Date,SPY,TLT,GLD,QQQ
2024-04-02,507.8963317871094,85.46253204345703,210.88999938964844,436.86834716796875
2024-04-03,508.45428466796875,85.4439468383789,212.74000549316406,437.8487854003906
2024-04-04,502.248046875,86.05679321289062,211.52000427246094,431.15380859375
2024-04-05,507.4949645996094,84.85897064208984,215.13999938964844,436.2344665527344
2024-04-08,507.7788391113281,84.84969329833984,216.47999572753906,436.36322021484375
2024-04-09,508.36614990234375,85.63895416259766,217.6699981689453,437.9775695800781
2024-04-10,503.2758483886719,83.77259063720703,215.61000061035156,434.1546936035156
2024-04-11,507.0740051269531,83.39188385009766,219.8000030517578,441.0873718261719
2024-04-12,500.0748596191406,83.83758544921875,216.88999938964844,434.0556335449219
2024-04-15,493.8098449707031,82.53762817382812,220.9499969482422,426.9149475097656
2024-04-16,492.90924072265625,81.98979187011719,221.22000122070312,426.9546203613281
2024-04-17,489.9920959472656,82.8997802734375,219.58999633789062,421.7451477050781
2024-04-18,488.9837951660156,82.48191833496094,220.33999633789062,419.3385009765625
2024-04-19,484.71575927734375,82.77906036376953,221.02999877929688,410.66278076171875
2024-04-22,489.17962646484375,82.63978576660156,215.57000732421875,414.7926940917969
2024-04-23,494.9845275878906,82.66763305664062,215.0399932861328,420.9825439453125
2024-04-24,494.7496032714844,82.0826416015625,214.63999938964844,422.40875244140625
2024-04-25,492.8700256347656,81.50696563720703,215.9199981689453,420.36859130859375
2024-04-26,497.5395202636719,81.93408203125,216.6199951171875,426.8555603027344
2024-04-29,499.3014831542969,82.6212158203125,216.17999267578125,428.5887145996094
2024-04-30,491.3919372558594,81.9155044555664,211.8699951171875,420.5071716308594
2024-05-01,489.7962951660156,82.51929473876953,213.7899932861328,417.4667053222656
2024-05-02,494.37762451171875,82.87339782714844,213.1300048828125,422.79498291015625
2024-05-03,500.5055847167969,83.71200561523438,212.9600067138672,431.2925109863281
2024-05-06,505.67413330078125,84.03813171386719,215.1999969482422,436.01654052734375
2024-05-07,506.23211669921875,84.55061340332031,214.2100067138672,436.0859375
2024-05-08,506.2811584472656,84.03813171386719,213.5800018310547,435.82843017578125
2024-05-09,509.1982116699219,84.44812774658203,216.9499969482422,436.7791442871094
2024-05-10,509.85418701171875,83.97290802001953,218.7100067138672,437.8091735839844
2024-05-13,509.92266845703125,84.18722534179688,216.25999450683594,438.81939697265625
2024-05-14,512.2623291015625,84.66242218017578,218.08999633789062,441.6419677734375
2024-05-15,518.6055908203125,85.8178482055664,220.88999938964844,448.5449523925781
2024-05-16,517.53857421875,85.73400115966797,220.02999877929688,447.6337890625
2024-05-17,518.2825317382812,85.15628051757812,223.66000366210938,447.4158935546875
2024-05-20,518.879638671875,84.9046859741211,224.55999755859375,450.5356140136719
2024-05-21,520.1522216796875,85.34264373779297,224.22999572753906,451.41705322265625
2024-05-22,518.6544799804688,85.44513702392578,220.11000061035156,451.3279724121094
2024-05-23,514.8660888671875,84.89537811279297,215.72000122070312,449.2976379394531
2024-05-24,518.2727661132812,85.1469497680664,215.9199981689453,453.54638671875
2024-05-28,518.6348876953125,83.92630004882812,218.19000244140625,455.2597351074219
2024-05-29,515.0031127929688,82.9106674194336,216.16000366210938,452.0509338378906
2024-05-30,511.5868835449219,83.71200561523438,216.57000732421875,447.2079162597656
2024-05-31,516.2464599609375,84.2803955078125,215.3000030517578,446.3760070800781
2024-06-03,516.6672973632812,85.64359283447266,217.22000122070312,448.7727355957031
2024-06-04,517.244873046875,86.64401245117188,215.27000427246094,450.00079345703125
2024-06-05,523.392333984375,87.27980041503906,217.82000732421875,459.0727233886719
2024-06-06,523.3826293945312,87.14888763427734,219.42999267578125,458.9142150878906
2024-06-07,522.7462768554688,85.55010986328125,211.60000610351562,458.50823974609375
2024-06-10,524.3614501953125,84.97976684570312,213.5399932861328,460.3601989746094
2024-06-11,525.6243896484375,85.8586196899414,214.14999389648438,463.51953125
2024-06-12,529.9412231445312,86.50375366210938,214.72000122070312,469.5906066894531
2024-06-13,531.00830078125,87.77533721923828,212.97000122070312,472.13592529296875
2024-06-14,531.3313598632812,88.51395416259766,215.72999572753906,474.5821533203125
2024-06-17,535.5601806640625,87.63509368896484,214.61000061035156,480.39569091796875
2024-06-18,536.9208374023438,88.43914794921875,215.47000122070312,480.54425048828125
2024-06-20,535.4622802734375,87.8501205444336,218.16000366210938,476.84027099609375
2024-06-21,534.7445068359375,87.8501205444336,214.77999877929688,475.5626525878906
2024-06-24,533.0061645507812,88.20541381835938,215.6300048828125,470.1485290527344
2024-06-25,535.0587768554688,88.35502624511719,214.55999755859375,475.52496337890625
2024-06-26,535.7264404296875,87.09281158447266,212.5800018310547,476.5069580078125
2024-06-27,536.5711059570312,87.43875122070312,214.99000549316406,477.7370300292969
2024-06-28,534.4595947265625,85.81188201904297,215.00999450683594,475.257080078125
2024-07-01,535.5595703125,84.33088684082031,215.57000732421875,478.0445556640625
2024-07-02,539.1637573242188,84.9874267578125,215.55999755859375,483.0638732910156
2024-07-03,541.5698852539062,86.10358428955078,217.99000549316406,487.0911865234375
2024-07-05,544.6928100585938,86.8164291381836,220.92999267578125,492.16998291015625
2024-07-08,545.3212890625,87.00402069091797,218.19000244140625,493.3404846191406
2024-07-09,545.8516235351562,86.61944580078125,218.55999755859375,493.7670593261719
2024-07-10,551.2529296875,86.89147186279297,219.36000061035156,498.91534423828125
2024-07-11,546.4998168945312,87.73561096191406,223.25,487.97406005859375
2024-07-12,549.9468383789062,88.11080169677734,223.11000061035156,490.84075927734375
2024-07-15,551.459228515625,87.09783172607422,223.8300018310547,492.16009521484375
2024-07-16,554.7294921875,88.32653045654297,228.2899932861328,492.34857177734375
2024-07-17,546.9515380859375,88.34528350830078,227.22999572753906,477.89569091796875
2024-07-18,542.7482299804688,87.66995239257812,225.77999877929688,475.6340637207031
2024-07-19,539.1441040039062,87.15408325195312,221.72999572753906,471.418212890625
2024-07-22,544.7025756835938,86.90084838867188,221.8000030517578,478.4413146972656
2024-07-23,543.8482666015625,86.7789077758789,222.5800018310547,476.75494384765625
2024-07-24,531.5232543945312,85.8409652709961,221.8000030517578,459.6535949707031
2024-07-25,528.7538452148438,86.5444107055664,218.3300018310547,454.58465576171875
2024-07-26,534.6756591796875,87.2197494506836,220.6300048828125,459.2469177246094
2024-07-29,534.9899291992188,87.688720703125,220.32000732421875,460.16937255859375
2024-07-30,532.2794799804688,88.02638244628906,222.52000427246094,453.8506774902344
2024-07-31,540.9314575195312,88.92679595947266,226.5500030517578,467.2817687988281
2024-08-01,533.2713623046875,89.69377899169922,225.77000427246094,455.9635314941406
2024-08-02,523.3427124023438,92.4887924194336,225.33999633789062,445.1412658691406
2024-08-05,508.1010437011719,92.9781494140625,222.47999572753906,431.8688659667969
2024-08-06,512.7855224609375,90.89836120605469,220.6999969482422,435.9953918457031
2024-08-07,509.3580627441406,90.25843048095703,220.5500030517578,431.2736511230469
2024-08-08,521.133056640625,89.70319366455078,224.00999450683594,444.46673583984375
2024-08-09,523.4310302734375,90.58781433105469,224.55999755859375,446.78790283203125
2024-08-12,523.7060546875,90.91718292236328,228.41000366210938,447.7501525878906
2024-08-13,532.3187866210938,91.5477066040039,228.05999755859375,458.86004638671875
2024-08-14,533.9981079101562,92.12174224853516,226.1999969482422,459.0088195800781
2024-08-15,543.1509399414062,91.37828826904297,226.91000366210938,470.6048583984375
2024-08-16,544.36865234375,91.69828033447266,231.99000549316406,471.2099304199219
2024-08-19,549.5736694335938,92.12174224853516,231.61000061035156,477.39971923828125
2024-08-20,548.679931640625,92.85578155517578,232.4600067138672,476.3978576660156
2024-08-21,550.5655517578125,92.91226959228516,232.14999389648438,478.619873046875
2024-08-22,546.244384765625,91.99002838134766,229.3699951171875,471.0314025878906
2024-08-23,552.0484008789062,92.59230041503906,232.02000427246094,476.13995361328125
2024-08-26,550.7324829101562,92.35700988769531,232.75999450683594,471.5174255371094
2024-08-27,551.4886474609375,92.19705200195312,233.38999938964844,472.926025390625
2024-08-28,548.2871704101562,92.08409881591797,231.75,467.5594787597656
2024-08-29,548.3361206054688,91.78297424316406,232.9499969482422,466.87506103515625
2024-08-30,553.5706176757812,90.80426025390625,231.2899932861328,472.43994140625
2024-09-03,542.1787719726562,92.28939819335938,230.2899932861328,458.09625244140625
2024-09-04,541.0689697265625,93.47899627685547,230.42999267578125,456.9058837890625
2024-09-05,539.7529296875,94.0077133178711,232.35000610351562,457.3324279785156
2024-09-06,530.6688842773438,93.9982681274414,230.6300048828125,445.0817565917969
2024-09-09,536.6102905273438,94.40424346923828,231.60000610351562,450.80535888671875
2024-09-10,538.9476928710938,95.06513977050781,232.6199951171875,454.9715881347656
2024-09-11,544.4767456054688,94.9896011352539,232.25,464.8514709472656
2024-09-12,549.06298828125,94.5458755493164,236.3300018310547,469.41448974609375
2024-09-13,551.9306640625,94.80079650878906,238.67999267578125,471.5174255371094
2024-09-16,552.7456665039062,95.66938781738281,238.66000366210938,469.434326171875
2024-09-17,552.9715576171875,95.2067642211914,237.33999633789062,469.68231201171875
2024-09-18,551.33154296875,94.02659606933594,235.50999450683594,467.6488342285156
2024-09-19,560.7396850585938,93.71504211425781,239.1699981689453,479.472900390625
2024-09-20,559.7704467773438,93.35626983642578,242.2100067138672,478.5603332519531
2024-09-23,561.169189453125,93.15797424316406,242.67999267578125,479.8288269042969
2024-09-24,562.77490234375,93.13910675048828,246.07000732421875,482.14337158203125
2024-09-25,561.53369140625,92.36492156982422,245.72999572753906,482.5903625488281
2024-09-26,563.7599487304688,92.5820541381836,246.97999572753906,486.21612548828125
2024-09-27,562.9423217773438,93.0635757446289,245.02000427246094,483.5141906738281
2024-09-30,565.1981811523438,92.61981964111328,243.05999755859375,484.82537841796875
2024-10-01,560.1348876953125,93.28854370117188,245.61000061035156,478.0705871582031
2024-10-02,560.3712158203125,92.50238037109375,245.66000366210938,478.74609375
2024-10-03,559.3468017578125,91.63097381591797,245.49000549316406,478.3884582519531
2024-10-04,564.4298095703125,90.50381469726562,245.0,484.08038330078125
2024-10-07,559.3270874023438,89.82183837890625,244.1699981689453,478.89508056640625
2024-10-08,564.6168823242188,89.97338104248047,242.3699951171875,486.0472412109375
2024-10-09,568.5277709960938,89.46189880371094,241.0500030517578,489.87158203125
2024-10-10,567.5328369140625,89.1114501953125,242.82000732421875,489.31536865234375
2024-10-11,570.931396484375,88.75150299072266,245.47000122070312,490.0802001953125
2024-10-14,575.6005249023438,88.81782531738281,245.07000732421875,494.1927490234375
2024-10-15,571.1283569335938,89.8976058959961,245.9199981689453,487.5869140625
2024-10-16,573.6107788085938,90.27648162841797,247.14999389648438,487.6465148925781
2024-10-17,573.659912109375,88.84622955322266,248.6300048828125,487.9842834472656
2024-10-18,575.8665161132812,88.91252899169922,251.27000427246094,491.182861328125
2024-10-21,574.9208984375,87.3591537475586,251.22000122070312,492.1265563964844
2024-10-22,574.615478515625,87.44439697265625,253.92999267578125,492.6629638671875
2024-10-23,569.364990234375,87.20759582519531,250.8699951171875,485.1134338378906
2024-10-24,570.596435546875,87.76644897460938,252.8000030517578,489.0471496582031
2024-10-25,570.3994140625,87.27388763427734,253.32000732421875,492.0272216796875
2024-10-28,572.1627197265625,87.037109375,253.3300018310547,492.106689453125
2024-10-29,573.0886840820312,87.1697006225586,256.0899963378906,496.83502197265625
2024-10-30,571.3548583984375,87.42546081542969,257.5,493.0801696777344
2024-10-31,560.1546020507812,87.56753540039062,253.50999450683594,480.6334533691406
2024-11-01,562.5187377929688,86.33296966552734,252.47000122070312,484.18963623046875
2024-11-04,561.30712890625,87.67302703857422,252.8300018310547,482.77911376953125
2024-11-05,568.0942993164062,88.13871002197266,253.39999389648438,488.9378662109375
2024-11-06,582.2203369140625,85.7247314453125,245.6999969482422,502.2189636230469
2024-11-07,586.72216796875,86.7986831665039,249.64999389648438,510.12603759765625
2024-11-08,589.263671875,87.90110778808594,247.9600067138672,510.72216796875
2024-11-11,589.8251342773438,87.47346496582031,242.13999938964844,510.4241027832031
2024-11-12,587.9928588867188,86.16191101074219,240.0500030517578,509.5002746582031
2024-11-13,588.2785034179688,85.34456634521484,237.6300048828125,508.84466552734375
2024-11-14,584.495849609375,85.83877563476562,237.00999450683594,505.308349609375
2024-11-15,577.00927734375,85.6106948852539,236.58999633789062,493.2689208984375
2024-11-18,579.3734741210938,85.76274108886719,241.08999633789062,496.6959533691406
2024-11-19,581.4913330078125,86.19991302490234,243.25,500.1131286621094
2024-11-20,581.6883544921875,85.92432403564453,244.6199951171875,499.8250427246094
2024-11-21,584.8110961914062,85.85778045654297,246.66000366210938,501.62298583984375
2024-11-22,586.6235961914062,85.90530395507812,249.83999633789062,502.4276123046875
2024-11-25,588.6134643554688,88.12921142578125,242.47999572753906,503.2222595214844
2024-11-26,591.6868896484375,87.78707122802734,242.9499969482422,505.9241943359375
2024-11-27,589.89404296875,88.39530181884766,243.49000549316406,501.9408264160156
2024-11-29,593.5585327148438,89.30769348144531,245.58999633789062,506.3513488769531
2024-12-02,594.6223754882812,89.52226257324219,243.44000244140625,511.86444091796875
2024-12-03,594.8983154296875,88.74978637695312,243.92999267578125,513.4339599609375
2024-12-04,598.59228515625,89.70345306396484,244.6699981689453,519.781494140625
2024-12-05,597.607177734375,89.8846664428711,242.86000061035156,518.341064453125
2024-12-06,598.7400512695312,90.01818084716797,242.9499969482422,522.97998046875
2024-12-09,595.6567993164062,89.18846893310547,245.36000061035156,518.9073486328125
2024-12-10,593.8048706054688,88.76885223388672,248.58999633789062,517.1390991210938
2024-12-11,598.395263671875,87.9295883178711,250.9600067138672,526.397216796875
2024-12-12,595.3120727539062,86.86148834228516,247.27999877929688,522.9999389648438
2024-12-13,595.1937866210938,85.97455596923828,244.2899932861328,527.0031127929688
2024-12-16,597.7352294921875,86.2320556640625,244.8800048828125,534.5923461914062
2024-12-17,595.2726440429688,86.44186401367188,243.94000244140625,532.2380981445312
2024-12-18,577.5313720703125,85.36096954345703,239.25999450683594,513.0365600585938
2024-12-19,577.35400390625,84.0684814453125,239.60000610351562,510.7519226074219
2024-12-20,584.2886352539062,84.54718780517578,242.10000610351562,515.2120361328125
2024-12-23,587.7875366210938,83.77169799804688,240.9600067138672,520.2315673828125
2024-12-24,594.32080078125,84.1259536743164,241.44000244140625,527.2858276367188
2024-12-26,594.3603515625,84.07807159423828,243.07000732421875,526.9276733398438
2024-12-27,588.1038208007812,83.38874053955078,241.39999389648438,519.9231567382812
2024-12-30,581.3926391601562,84.05892181396484,240.6300048828125,513.0081787109375
2024-12-31,579.2774047851562,83.60893249511719,242.1300048828125,508.65032958984375
2025-01-02,577.8541870117188,83.8387222290039,245.4199981689453,507.6553955078125
2025-01-03,585.0792846679688,83.57064056396484,243.49000549316406,515.9632568359375
2025-01-06,588.44970703125,83.19725799560547,243.19000244140625,521.8931884765625
2025-01-07,581.7978515625,82.2590103149414,244.55999755859375,512.5803833007812
2025-01-08,582.6478271484375,82.36433410644531,245.86000061035156,512.669921875
2025-01-10,573.7523193359375,81.81861114501953,248.2100067138672,504.6307067871094
2025-01-13,574.6419067382812,81.7898941040039,245.74000549316406,503.0089416503906
2025-01-14,575.4325561523438,81.65586853027344,247.02999877929688,502.5313415527344
2025-01-15,585.8997802734375,83.06322479248047,248.8800048828125,514.0927124023438
2025-01-16,584.77294921875,83.33130645751953,250.60000610351562,510.4909973144531
2025-01-17,590.64404296875,83.47490692138672,249.27000427246094,519.1072998046875
2025-01-21,596.0504760742188,84.2216796875,253.1300048828125,522.1519165039062
2025-01-22,599.401123046875,83.7812728881836,254.42999267578125,528.8280029296875
2025-01-23,602.6726684570312,83.13024139404297,254.07000732421875,529.9523315429688
2025-01-24,600.913330078125,83.50364685058594,255.64999389648438,526.9574584960938
2025-01-27,592.4132080078125,84.48974609375,252.99000549316406,511.6153564453125
2025-01-28,597.50341796875,84.43231201171875,255.17999267578125,519.1769409179688
2025-01-29,594.8248901367188,84.25997924804688,254.1999969482422,518.201904296875
2025-01-30,598.0173950195312,84.57589721679688,258.04998779296875,520.4107055664062
2025-01-31,594.8347778320312,84.0206298828125,258.55999755859375,519.654541015625
2025-02-03,590.831787109375,84.7047119140625,259.94000244140625,515.49560546875
2025-02-04,594.7952270507812,84.96414184570312,262.5,521.8235473632812
2025-02-05,597.2068481445312,86.36691284179688,264.1300048828125,524.1915283203125
2025-02-06,599.282470703125,86.32848358154297,263.42999267578125,526.9276733398438
2025-02-07,593.7969360351562,85.77120971679688,263.8999938964844,520.28125
2025-02-10,597.82958984375,85.51178741455078,268.3699951171875,526.579345703125
2025-02-11,598.2843017578125,84.96414184570312,267.3900146484375,525.3257446289062
2025-02-12,596.3568725585938,83.81117248535156,267.6700134277344,525.6341552734375
2025-02-13,602.6528930664062,85.20433807373047,270.30999755859375,533.1958618164062
2025-02-14,602.623291015625,85.65592193603516,266.2900085449219,535.4344482421875
2025-02-18,604.3925170898438,84.64706420898438,270.70001220703125,536.6483764648438
2025-02-19,605.8157958984375,84.75275421142578,270.8500061035156,536.797607421875
2025-02-20,603.29541015625,85.06982421875,270.989990234375,534.5191650390625
2025-02-21,592.9766235351562,86.09789276123047,270.739990234375,523.4253540039062
2025-02-24,590.2782592773438,86.34769439697266,272.2099914550781,517.2467041015625
2025-02-25,587.3427734375,87.8369369506836,268.6199951171875,510.7297668457031
2025-02-26,587.63916015625,88.35578155517578,269.0299987792969,511.9635009765625
2025-02-27,578.2593994140625,87.73126220703125,264.92999267578125,497.7456359863281
2025-02-28,587.283447265625,88.807373046875,263.2699890136719,505.60577392578125
2025-03-03,576.9942626953125,89.22181701660156,266.739990234375,494.5418701171875
2025-03-04,570.1644897460938,88.12305450439453,269.05999755859375,493.0494384765625
2025-03-05,576.29248046875,87.4194564819336,269.6199951171875,499.47686767578125
2025-03-06,566.0626220703125,87.13031005859375,268.25,485.7365417480469
2025-03-07,569.2353515625,86.85079193115234,268.3900146484375,489.3084411621094
2025-03-10,554.0734252929688,87.75679779052734,266.0400085449219,470.3446350097656
2025-03-11,549.467529296875,87.13031005859375,269.1600036621094,469.2203063964844
2025-03-12,552.3832397460938,86.60983276367188,270.3299865722656,474.51348876953125
2025-03-13,545.019775390625,87.37126159667969,275.1300048828125,465.97674560546875
2025-03-14,556.2774658203125,86.90861511230469,275.239990234375,477.2396240234375
2025-03-17,560.5671997070312,87.34233856201172,276.7300109863281,480.3338928222656
2025-03-18,554.50830078125,87.42908477783203,279.9599914550781,472.1454772949219
2025-03-19,560.54736328125,87.88209533691406,281.1099853515625,478.4634094238281
2025-03-20,558.9264526367188,87.93990325927734,280.75,476.8416748046875
2025-03-21,559.11083984375,87.4194564819336,278.489990234375,478.4136657714844
2025-03-24,569.1235961914062,86.5230712890625,277.25,488.9121398925781
2025-03-25,570.4917602539062,86.51345825195312,278.4700012207031,491.7021484375
2025-03-26,563.6810913085938,85.94478607177734,278.239990234375,482.6545104980469
2025-03-27,562.1840209960938,85.69419860839844,281.9700012207031,479.9043273925781
2025-03-28,550.8626708984375,86.87969207763672,284.05999755859375,467.26953125
2025-03-31,554.5604858398438,87.73751068115234,288.1400146484375,467.2496032714844
2025-04-01,556.1268310546875,88.497802734375,287.57000732421875,471.01611328125
2025-04-02,559.6461791992188,88.43978118896484,288.1600036621094,474.45379638671875
2025-04-03,532.06640625,88.84603881835938,286.4200134277344,449.05462646484375
2025-04-04,500.9176330566406,89.81333923339844,279.7200012207031,421.1643371582031
2025-04-07,500.025390625,87.10491180419922,273.7099914550781,422.1806945800781
2025-04-08,492.193603515625,85.46049499511719,275.20001220703125,414.5778503417969
2025-04-09,543.8834838867188,85.9635009765625,285.3800048828125,464.3399658203125
2025-04-10,520.051025390625,83.5936279296875,292.3500061035156,444.590576171875
2025-04-11,529.3302612304688,84.04824829101562,297.92999267578125,452.78131103515625
2025-04-14,534.4654541015625,84.6479721069336,296.2300109863281,455.8503723144531
2025-04-15,532.9684448242188,84.94783782958984,297.7799987792969,456.3584899902344
2025-04-16,521.1216430664062,85.42179870605469,307.4700012207031,442.5976867675781
2025-04-17,521.8651733398438,84.66732025146484,306.1199951171875,442.51800537109375
2025-04-21,509.443359375,83.1873550415039,315.5899963378906,431.5671081542969
2025-04-22,522.697998046875,83.65165710449219,311.1099853515625,442.89666748046875
2025-04-23,530.79736328125,84.46419525146484,303.6499938964844,452.94073486328125
2025-04-24,541.9700927734375,85.3541030883789,308.07000732421875,465.6851806640625
2025-04-25,545.8860473632812,85.98284149169922,304.7300109863281,470.8765869140625
2025-04-28,546.09423828125,86.52452850341797,309.07000732421875,470.7271423339844
2025-04-29,549.5342407226562,87.25,306.05999755859375,473.8360290527344
2025-04-30,549.7523193359375,86.54388427734375,303.7699890136719,473.7762451171875
2025-05-01,553.6484375,86.10505676269531,297.4599914550781,479.964111328125
2025-05-02,561.8668823242188,85.17302703857422,297.9800109863281,487.0886535644531
2025-05-05,558.6448974609375,84.69730377197266,306.8800048828125,484.198974609375
2025-05-06,553.9755859375,84.9788589477539,315.4800109863281,479.6950988769531
2025-05-07,556.3052978515625,85.33808135986328,310.75,481.578369140625
2025-05-08,560.1815185546875,84.38664245605469,304.6300048828125,486.55059814453125
2025-05-09,559.4677734375,84.5128402709961,306.8399963378906,486.2317199707031
2025-05-12,577.9567260742188,83.7264633178711,298.19000244140625,506.0408935546875
2025-05-13,581.7734375,83.38665008544922,299.4599914550781,513.7532958984375
2025-05-14,582.5169677734375,82.8332748413086,293.1600036621094,516.8323364257812
2025-05-15,585.3622436523438,83.56140899658203,297.8399963378906,517.4002685546875
2025-05-16,589.0699462890625,83.78470611572266,294.239990234375,519.6522827148438
2025-05-19,589.71435546875,83.54199981689453,298.0299987792969,520.1505126953125
2025-05-20,587.7315673828125,82.9400634765625,303.5799865722656,518.416748046875
2025-05-21,577.8278198242188,81.5226058959961,305.82000732421875,511.21240234375
2025-05-22,578.0558471679688,81.94979858398438,303.1099853515625,512.1690673828125
2025-05-23,574.1102294921875,82.08570098876953,309.75,507.4259338378906
2025-05-27,586.0462646484375,83.23131561279297,304.5,519.36328125
2025-05-28,582.65576171875,82.87210845947266,303.80999755859375,517.0614624023438
2025-05-29,584.9557495117188,83.63907623291016,305.6099853515625,518.077880859375
2025-05-30,584.301513671875,83.7652816772461,303.6000061035156,517.2608032226562
2025-06-02,587.5928955078125,82.98571014404297,311.6700134277344,521.3462524414062
2025-06-03,590.943603515625,82.83954620361328,308.9100036621094,525.421630859375
2025-06-04,590.7850341796875,84.1843032836914,310.8999938964844,526.8864135742188
2025-06-05,587.9298095703125,84.2427749633789,309.3299865722656,522.9205932617188
2025-06-06,593.96728515625,83.17086029052734,305.17999267578125,528.0322875976562
2025-06-09,594.5026245117188,83.25856018066406,306.6199951171875,528.8095092773438
2025-06-10,597.8733520507812,83.68732452392578,306.7099914550781,532.3070068359375
2025-06-11,596.1680908203125,83.94068145751953,308.3699951171875,530.5133666992188
2025-06-12,598.5374145507812,84.94440460205078,312.20001220703125,531.7589721679688
2025-06-13,591.8457641601562,84.12584686279297,316.2900085449219,525.0828857421875
2025-06-16,597.4767456054688,83.2780532836914,311.7799987792969,532.38671875
2025-06-17,592.3712158203125,84.29149627685547,311.94000244140625,527.1952514648438
2025-06-18,592.2819213867188,84.43766784667969,310.260009765625,527.1055297851562
2025-06-20,590.8909301757812,84.2817611694336,310.1300048828125,524.9533081054688
2025-06-23,596.7274780273438,84.55460357666016,311.0799865722656,530.3511352539062
2025-06-24,603.3196411132812,85.16852569580078,306.19000244140625,538.4612426757812
2025-06-25,603.65771484375,85.27571105957031,307.1199951171875,539.8377685546875
2025-06-26,608.380615234375,85.7044677734375,306.7799987792969,544.8854370117188
2025-06-27,611.4032592773438,85.15877532958984,301.2200012207031,546.7509765625
2025-06-30,614.3265380859375,85.99681854248047,304.8299865722656,550.292236328125
2025-07-01,614.127685546875,86.21004486083984,307.54998779296875,545.6536254882812
2025-07-02,616.9116821289062,85.66230773925781,309.25,549.4542236328125
2025-07-03,621.7738037109375,85.06566619873047,307.1400146484375,554.8610229492188
2025-07-07,617.140380859375,84.25382995605469,307.3699951171875,550.6813354492188
2025-07-08,616.8023681640625,84.14624786376953,304.1600036621094,550.9905395507812
