Date,SPY,TLT,GLD,QQQ
2024-03-11,498.94549560546875,88.54944610595703,202.0,432.6120300292969
2024-03-12,504.3128662109375,87.80908203125,199.7899932861328,438.8135681152344
2024-03-13,503.5223388671875,87.38336944580078,201.19000244140625,435.4408264160156
2024-03-14,502.5269775390625,86.04141998291016,200.35000610351562,434.3429260253906
2024-03-15,499.0763244628906,86.0136489868164,199.7100067138672,429.17999267578125
2024-03-18,502.0423889160156,85.75452423095703,200.02999877929688,433.2732238769531
2024-03-19,504.83233642578125,85.99514770507812,199.8000030517578,434.3527526855469
2024-03-20,509.501708984375,85.9673843383789,202.17999267578125,439.502685546875
2024-03-21,511.1855163574219,86.15248107910156,201.97000122070312,441.58258056640625
2024-03-22,510.2162780761719,86.97615051269531,200.35000610351562,442.087646484375
2024-03-25,508.80670166015625,86.54118347167969,200.99000549316406,440.48321533203125
2024-03-26,507.86688232421875,86.78179168701172,201.63999938964844,439.0570983886719
2024-03-27,512.1348876953125,87.64250183105469,203.10000610351562,440.55255126953125
2024-03-28,512.0370483398438,87.5684585571289,205.72000122070312,439.7404479980469
2024-04-01,511.1463317871094,85.93608856201172,207.82000732421875,440.67138671875
2024-04-02,507.8963317871094,85.4625244140625,210.88999938964844,436.8682861328125
2024-04-03,508.4541931152344,85.44395446777344,212.74000549316406,437.8488464355469
2024-04-04,502.24798583984375,86.0567626953125,211.52000427246094,431.1537780761719
2024-04-05,507.49493408203125,84.85899353027344,215.13999938964844,436.2344665527344
2024-04-08,507.77880859375,84.84967803955078,216.47999572753906,436.3632507324219
2024-04-09,508.36614990234375,85.63894653320312,217.6699981689453,437.97760009765625
2024-04-10,503.27587890625,83.7725830078125,215.61000061035156,434.1546630859375
2024-04-11,507.07403564453125,83.39189147949219,219.8000030517578,441.0873718261719
2024-04-12,500.0748291015625,83.83759307861328,216.88999938964844,434.0556335449219
2024-04-15,493.8098449707031,82.53763580322266,220.9499969482422,426.9149475097656
2024-04-16,492.9092102050781,81.98980712890625,221.22000122070312,426.95458984375
2024-04-17,489.9920654296875,82.89976501464844,219.58999633789062,421.74517822265625
2024-04-18,488.9837951660156,82.48192596435547,220.33999633789062,419.33856201171875
2024-04-19,484.7157897949219,82.7790756225586,221.02999877929688,410.6628112792969
2024-04-22,489.1795654296875,82.63975524902344,215.57000732421875,414.7926330566406
2024-04-23,494.9844970703125,82.66763305664062,215.0399932861328,420.9825439453125
2024-04-24,494.7496032714844,82.08265686035156,214.63999938964844,422.4087829589844
2024-04-25,492.87005615234375,81.5069580078125,215.9199981689453,420.3684997558594
2024-04-26,497.5394592285156,81.93408966064453,216.6199951171875,426.85552978515625
2024-04-29,499.3014831542969,82.6211929321289,216.17999267578125,428.5887145996094
2024-04-30,491.3919677734375,81.91551208496094,211.8699951171875,420.5071716308594
2024-05-01,489.79632568359375,82.51932525634766,213.7899932861328,417.4666748046875
2024-05-02,494.3775634765625,82.87339782714844,213.1300048828125,422.7949523925781
2024-05-03,500.50555419921875,83.71200561523438,212.9600067138672,431.2925109863281
2024-05-06,505.6741638183594,84.03813171386719,215.1999969482422,436.0166015625
2024-05-07,506.2321472167969,84.55062103271484,214.2100067138672,436.0859375
2024-05-08,506.2810974121094,84.03813171386719,213.5800018310547,435.82843017578125
2024-05-09,509.1982116699219,84.44812774658203,216.9499969482422,436.7791442871094
2024-05-10,509.85418701171875,83.97291564941406,218.7100067138672,437.8091735839844
2024-05-13,509.922607421875,84.18722534179688,216.25999450683594,438.8193664550781
2024-05-14,512.26220703125,84.66242218017578,218.08999633789062,441.6419982910156
2024-05-15,518.60546875,85.81784057617188,220.88999938964844,448.54498291015625
2024-05-16,517.53857421875,85.7339859008789,220.02999877929688,447.6337585449219
2024-05-17,518.2825317382812,85.15628051757812,223.66000366210938,447.4159240722656
2024-05-20,518.8796997070312,84.90469360351562,224.55999755859375,450.5356140136719
2024-05-21,520.1521606445312,85.3426284790039,224.22999572753906,451.41705322265625
2024-05-22,518.6546020507812,85.44512939453125,220.11000061035156,451.32794189453125
2024-05-23,514.8661499023438,84.89537811279297,215.72000122070312,449.29766845703125
2024-05-24,518.272705078125,85.14697265625,215.9199981689453,453.5464172363281
2024-05-28,518.635009765625,83.92633056640625,218.19000244140625,455.2597351074219
2024-05-29,515.0031127929688,82.9106674194336,216.16000366210938,452.0509033203125
2024-05-30,511.58673095703125,83.71200561523438,216.57000732421875,447.2078857421875
2024-05-31,516.2463989257812,84.2803955078125,215.3000030517578,446.37603759765625
2024-06-03,516.6672973632812,85.64360809326172,217.22000122070312,448.7727355957031
2024-06-04,517.244873046875,86.6440200805664,215.27000427246094,450.00079345703125
2024-06-05,523.3923950195312,87.27979278564453,217.82000732421875,459.0727844238281
2024-06-06,523.3827514648438,87.1489028930664,219.42999267578125,458.914306640625
2024-06-07,522.746337890625,85.55010223388672,211.60000610351562,458.50823974609375
2024-06-10,524.3615112304688,84.9797592163086,213.5399932861328,460.3601989746094
2024-06-11,525.624267578125,85.858642578125,214.14999389648438,463.5195617675781
2024-06-12,529.9412841796875,86.50377655029297,214.72000122070312,469.5906066894531
2024-06-13,531.00830078125,87.77532958984375,212.97000122070312,472.13592529296875
2024-06-14,531.3314208984375,88.51396179199219,215.72999572753906,474.5821533203125
2024-06-17,535.5601196289062,87.63508605957031,214.61000061035156,480.39569091796875
2024-06-18,536.9208984375,88.43915557861328,215.47000122070312,480.5443115234375
2024-06-20,535.4622802734375,87.85013580322266,218.16000366210938,476.84027099609375
2024-06-21,534.7445068359375,87.85013580322266,214.77999877929688,475.5626525878906
2024-06-24,533.006103515625,88.2054214477539,215.6300048828125,470.1485290527344
2024-06-25,535.058837890625,88.35502624511719,214.55999755859375,475.52496337890625
2024-06-26,535.7265625,87.0927963256836,212.5800018310547,476.5069885253906
2024-06-27,536.5711059570312,87.43873596191406,214.99000549316406,477.73699951171875
2024-06-28,534.4596557617188,85.81187438964844,215.00999450683594,475.257080078125
2024-07-01,535.5596313476562,84.33087921142578,215.57000732421875,478.0445556640625
2024-07-02,539.1636962890625,84.98743438720703,215.55999755859375,483.0638732910156
2024-07-03,541.5697631835938,86.10358428955078,217.99000549316406,487.0911560058594
2024-07-05,544.6928100585938,86.8164291381836,220.92999267578125,492.1700134277344
2024-07-08,545.3212890625,87.0040283203125,218.19000244140625,493.3405456542969
2024-07-09,545.8516235351562,86.61946105957031,218.55999755859375,493.7670593261719
2024-07-10,551.2529296875,86.89147186279297,219.36000061035156,498.9153137207031
2024-07-11,546.499755859375,87.7356185913086,223.25,487.9740295410156
2024-07-12,549.9468383789062,88.11080169677734,223.11000061035156,490.8408203125
2024-07-15,551.459228515625,87.09780883789062,223.8300018310547,492.1600646972656
2024-07-16,554.7294311523438,88.32652282714844,228.2899932861328,492.34857177734375
2024-07-17,546.9515380859375,88.34529113769531,227.22999572753906,477.8957214355469
2024-07-18,542.7482299804688,87.66996002197266,225.77999877929688,475.63409423828125
2024-07-19,539.14404296875,87.1540756225586,221.72999572753906,471.4182434082031
2024-07-22,544.7025756835938,86.90084838867188,221.8000030517578,478.44134521484375
2024-07-23,543.8482666015625,86.7789077758789,222.5800018310547,476.7549743652344
2024-07-24,531.5232543945312,85.84093475341797,221.8000030517578,459.65362548828125
2024-07-25,528.7537841796875,86.54443359375,218.3300018310547,454.5846862792969
2024-07-26,534.6757202148438,87.21973419189453,220.6300048828125,459.24688720703125
2024-07-29,534.9899291992188,87.68872833251953,220.32000732421875,460.1694030761719
2024-07-30,532.2794799804688,88.0263900756836,222.52000427246094,453.8506164550781
2024-07-31,540.9314575195312,88.92680358886719,226.5500030517578,467.28179931640625
2024-08-01,533.2713623046875,89.69378662109375,225.77000427246094,455.9635009765625
2024-08-02,523.3426513671875,92.48877716064453,225.33999633789062,445.1412658691406
2024-08-05,508.10107421875,92.9781265258789,222.47999572753906,431.86883544921875
2024-08-06,512.7854614257812,90.89836120605469,220.6999969482422,435.9954528808594
2024-08-07,509.3580627441406,90.25843048095703,220.5500030517578,431.2736511230469
2024-08-08,521.1331176757812,89.70319366455078,224.00999450683594,444.46673583984375
2024-08-09,523.4310913085938,90.58781433105469,224.55999755859375,446.78790283203125
2024-08-12,523.7060546875,90.91716766357422,228.41000366210938,447.7501220703125
2024-08-13,532.3187866210938,91.5477066040039,228.05999755859375,458.86004638671875
2024-08-14,533.998046875,92.12175750732422,226.1999969482422,459.0088195800781
2024-08-15,543.1510009765625,91.37830352783203,226.91000366210938,470.6048278808594
2024-08-16,544.36865234375,91.69828796386719,231.99000549316406,471.2099304199219
2024-08-19,549.5736083984375,92.12175750732422,231.61000061035156,477.3997497558594
2024-08-20,548.679931640625,92.85579681396484,232.4600067138672,476.3978576660156
2024-08-21,550.5655517578125,92.9122543334961,232.14999389648438,478.61981201171875
2024-08-22,546.244384765625,91.99000549316406,229.3699951171875,471.0314025878906
2024-08-23,552.0484619140625,92.59229278564453,232.02000427246094,476.1399230957031
2024-08-26,550.732421875,92.3570327758789,232.75999450683594,471.5174255371094
2024-08-27,551.4886474609375,92.19703674316406,233.38999938964844,472.926025390625
2024-08-28,548.287109375,92.08411407470703,231.75,467.5594787597656
2024-08-29,548.336181640625,91.7829818725586,232.9499969482422,466.8750915527344
2024-08-30,553.5706787109375,90.80426025390625,231.2899932861328,472.43994140625
2024-09-03,542.1787109375,92.28937530517578,230.2899932861328,458.09625244140625
2024-09-04,541.0689697265625,93.47899627685547,230.42999267578125,456.9058532714844
2024-09-05,539.7529907226562,94.00770568847656,232.35000610351562,457.3324279785156
2024-09-06,530.6688842773438,93.99828338623047,230.6300048828125,445.08172607421875
2024-09-09,536.6103515625,94.40424346923828,231.60000610351562,450.8052978515625
2024-09-10,538.9476928710938,95.0651626586914,232.6199951171875,454.9715576171875
2024-09-11,544.4767456054688,94.9896240234375,232.25,464.8514709472656
2024-09-12,549.0630493164062,94.5458755493164,236.3300018310547,469.41455078125
2024-09-13,551.9306030273438,94.80078887939453,238.67999267578125,471.5174255371094
2024-09-16,552.7457885742188,95.66938781738281,238.66000366210938,469.4343566894531
2024-09-17,552.9714965820312,95.2067642211914,237.33999633789062,469.68231201171875
2024-09-18,551.3316040039062,94.02659606933594,235.50999450683594,467.6487731933594
2024-09-19,560.7396850585938,93.71501922607422,239.1699981689453,479.472900390625
2024-09-20,559.7704467773438,93.35626220703125,242.2100067138672,478.56036376953125
2024-09-23,561.169189453125,93.15798950195312,242.67999267578125,479.828857421875
2024-09-24,562.77490234375,93.13911437988281,246.07000732421875,482.14337158203125
2024-09-25,561.53369140625,92.3648910522461,245.72999572753906,482.5903625488281
2024-09-26,563.760009765625,92.58206176757812,246.97999572753906,486.21612548828125
2024-09-27,562.9423217773438,93.06356048583984,245.02000427246094,483.51416015625
2024-09-30,565.1981811523438,92.61981964111328,243.05999755859375,484.825439453125
2024-10-01,560.1348876953125,93.28854370117188,245.61000061035156,478.0706481933594
2024-10-02,560.3712768554688,92.50238800048828,245.66000366210938,478.7461242675781
2024-10-03,559.3468017578125,91.63097381591797,245.49000549316406,478.38848876953125
2024-10-04,564.4297485351562,90.50381469726562,245.0,484.08038330078125
2024-10-07,559.3270874023438,89.82183837890625,244.1699981689453,478.89508056640625
2024-10-08,564.616943359375,89.973388671875,242.3699951171875,486.04718017578125
2024-10-09,568.5277099609375,89.46189880371094,241.0500030517578,489.87164306640625
2024-10-10,567.5328369140625,89.11144256591797,242.82000732421875,489.31536865234375
2024-10-11,570.931396484375,88.75151062011719,245.47000122070312,490.0802307128906
2024-10-14,575.6005859375,88.81781005859375,245.07000732421875,494.1927185058594
2024-10-15,571.1283569335938,89.89762115478516,245.9199981689453,487.5869140625
2024-10-16,573.6107788085938,90.2764892578125,247.14999389648438,487.64654541015625
2024-10-17,573.659912109375,88.84622955322266,248.6300048828125,487.9842529296875
2024-10-18,575.8665771484375,88.91254425048828,251.27000427246094,491.1828308105469
2024-10-21,574.9208374023438,87.35914611816406,251.22000122070312,492.12652587890625
2024-10-22,574.615478515625,87.44438934326172,253.92999267578125,492.6629943847656
2024-10-23,569.3650512695312,87.20758819580078,250.8699951171875,485.1134948730469
2024-10-24,570.5963745117188,87.7664566040039,252.8000030517578,489.047119140625
2024-10-25,570.3993530273438,87.2739028930664,253.32000732421875,492.0271911621094
2024-10-28,572.1627197265625,87.03711700439453,253.3300018310547,492.1066589355469
2024-10-29,573.0886840820312,87.16971588134766,256.0899963378906,496.83502197265625
2024-10-30,571.3549194335938,87.42546081542969,257.5,493.08013916015625
2024-10-31,560.1546020507812,87.5675277709961,253.50999450683594,480.6334533691406
2024-11-01,562.5187377929688,86.33296203613281,252.47000122070312,484.1896667480469
2024-11-04,561.30712890625,87.67301940917969,252.8300018310547,482.7790832519531
2024-11-05,568.0942993164062,88.1386947631836,253.39999389648438,488.9378662109375
2024-11-06,582.2203369140625,85.7247314453125,245.6999969482422,502.2190246582031
2024-11-07,586.72216796875,86.79866027832031,249.64999389648438,510.1260681152344
2024-11-08,589.2637329101562,87.901123046875,247.9600067138672,510.7221374511719
2024-11-11,589.8251342773438,87.47343444824219,242.13999938964844,510.4241638183594
2024-11-12,587.9928588867188,86.16191101074219,240.0500030517578,509.5002746582031
2024-11-13,588.278564453125,85.3445816040039,237.6300048828125,508.84466552734375
2024-11-14,584.495849609375,85.8387680053711,237.00999450683594,505.308349609375
2024-11-15,577.00927734375,85.61068725585938,236.58999633789062,493.2688903808594
2024-11-18,579.3734741210938,85.76273345947266,241.08999633789062,496.6959533691406
2024-11-19,581.4913330078125,86.1999282836914,243.25,500.11309814453125
2024-11-20,581.6883544921875,85.92431640625,244.6199951171875,499.8250732421875
2024-11-21,584.8110961914062,85.85779571533203,246.66000366210938,501.6230163574219
2024-11-22,586.6235961914062,85.90530395507812,249.83999633789062,502.4276428222656
2024-11-25,588.6134643554688,88.12919616699219,242.47999572753906,503.2222900390625
2024-11-26,591.6868896484375,87.78707122802734,242.9499969482422,505.9242248535156
2024-11-27,589.8941040039062,88.39530944824219,243.49000549316406,501.9408264160156
2024-11-29,593.55859375,89.30767059326172,245.58999633789062,506.3513488769531
2024-12-02,594.6224365234375,89.52226257324219,243.44000244140625,511.8644104003906
2024-12-03,594.8982543945312,88.74978637695312,243.92999267578125,513.4339599609375
2024-12-04,598.59228515625,89.70345306396484,244.6699981689453,519.7814331054688
2024-12-05,597.607177734375,89.88465881347656,242.86000061035156,518.341064453125
2024-12-06,598.7400512695312,90.01818084716797,242.9499969482422,522.9800415039062
2024-12-09,595.65673828125,89.1884765625,245.36000061035156,518.9074096679688
2024-12-10,593.8048095703125,88.76884460449219,248.58999633789062,517.1390991210938
2024-12-11,598.395263671875,87.92961120605469,250.9600067138672,526.397216796875
2024-12-12,595.31201171875,86.86148071289062,247.27999877929688,522.9999389648438
2024-12-13,595.19384765625,85.97455596923828,244.2899932861328,527.003173828125
2024-12-16,597.7352294921875,86.23206329345703,244.8800048828125,534.59228515625
2024-12-17,595.2726440429688,86.44186401367188,243.94000244140625,532.2380981445312
2024-12-18,577.5313720703125,85.3609848022461,239.25999450683594,513.0364990234375
2024-12-19,577.3540649414062,84.06849670410156,239.60000610351562,510.7519226074219
2024-12-20,584.2886352539062,84.54718017578125,242.10000610351562,515.2120361328125
2024-12-23,587.7875366210938,83.77169799804688,240.9600067138672,520.2315673828125
2024-12-24,594.32080078125,84.12594604492188,241.44000244140625,527.2858276367188
2024-12-26,594.3603515625,84.07807159423828,243.07000732421875,526.9276123046875
2024-12-27,588.1038208007812,83.38874053955078,241.39999389648438,519.923095703125
2024-12-30,581.3926391601562,84.05889129638672,240.6300048828125,513.0082397460938
2024-12-31,579.2774047851562,83.60894012451172,242.1300048828125,508.65032958984375
2025-01-02,577.8541870117188,83.83870697021484,245.4199981689453,507.6553955078125
2025-01-03,585.0792846679688,83.57064056396484,243.49000549316406,515.9633178710938
2025-01-06,588.44970703125,83.19727325439453,243.19000244140625,521.8931884765625
2025-01-07,581.7978515625,82.259033203125,244.55999755859375,512.5803833007812
2025-01-08,582.6478271484375,82.3643569946289,245.86000061035156,512.669921875
2025-01-10,573.7523193359375,81.81864166259766,248.2100067138672,504.6307373046875
2025-01-13,574.6419067382812,81.78990936279297,245.74000549316406,503.0089416503906
2025-01-14,575.4325561523438,81.65587615966797,247.02999877929688,502.53131103515625
2025-01-15,585.8997802734375,83.06321716308594,248.8800048828125,514.0927124023438
2025-01-16,584.77294921875,83.33130645751953,250.60000610351562,510.49102783203125
2025-01-17,590.64404296875,83.47490692138672,249.27000427246094,519.1072998046875
2025-01-21,596.0504760742188,84.22166442871094,253.1300048828125,522.1517944335938
2025-01-22,599.401123046875,83.7812728881836,254.42999267578125,528.8280029296875
2025-01-23,602.6726684570312,83.1302490234375,254.07000732421875,529.9522705078125
2025-01-24,600.913330078125,83.50362396240234,255.64999389648438,526.9574584960938
2025-01-27,592.4132080078125,84.48975372314453,252.99000549316406,511.6153564453125
2025-01-28,597.50341796875,84.43230438232422,255.17999267578125,519.1768798828125
2025-01-29,594.8248901367188,84.25997924804688,254.1999969482422,518.201904296875
2025-01-30,598.0173950195312,84.57591247558594,258.04998779296875,520.41064453125
2025-01-31,594.8347778320312,84.02063751220703,258.55999755859375,519.6544189453125
2025-02-03,590.831787109375,84.70471954345703,259.94000244140625,515.49560546875
2025-02-04,594.7952270507812,84.96412658691406,262.5,521.8234252929688
2025-02-05,597.2068481445312,86.36690521240234,264.1300048828125,524.1914672851562
2025-02-06,599.282470703125,86.32848358154297,263.42999267578125,526.9276123046875
2025-02-07,593.7969360351562,85.7712173461914,263.8999938964844,520.2813110351562
2025-02-10,597.82958984375,85.51180267333984,268.3699951171875,526.5794067382812
2025-02-11,598.2843017578125,84.96412658691406,267.3900146484375,525.3257446289062
2025-02-12,596.3568725585938,83.8111801147461,267.6700134277344,525.6342163085938
2025-02-13,602.6528930664062,85.204345703125,270.30999755859375,533.19580078125
2025-02-14,602.623291015625,85.65592193603516,266.2900085449219,535.4345703125
2025-02-18,604.3925170898438,84.64706420898438,270.70001220703125,536.6483154296875
2025-02-19,605.8157958984375,84.75274658203125,270.8500061035156,536.797607421875
2025-02-20,603.29541015625,85.06981658935547,270.989990234375,534.5191040039062
2025-02-21,592.9766235351562,86.09788513183594,270.739990234375,523.4254150390625
2025-02-24,590.2782592773438,86.34770202636719,272.2099914550781,517.2467041015625
2025-02-25,587.3427734375,87.83695220947266,268.6199951171875,510.7297668457031
2025-02-26,587.63916015625,88.35578155517578,269.0299987792969,511.9635314941406
2025-02-27,578.2593994140625,87.73125457763672,264.92999267578125,497.74560546875
2025-02-28,587.283447265625,88.80736541748047,263.2699890136719,505.60577392578125
2025-03-03,576.9942626953125,89.22180938720703,266.739990234375,494.5418701171875
2025-03-04,570.1644897460938,88.12305450439453,269.05999755859375,493.0494384765625
2025-03-05,576.29248046875,87.41944885253906,269.6199951171875,499.4768371582031
2025-03-06,566.0626220703125,87.13031005859375,268.25,485.7365417480469
2025-03-07,569.2353515625,86.85079193115234,268.3900146484375,489.3084411621094
2025-03-10,554.0734252929688,87.75679779052734,266.0400085449219,470.3446044921875
2025-03-11,549.467529296875,87.13031005859375,269.1600036621094,469.2203063964844
2025-03-12,552.3832397460938,86.60981750488281,270.3299865722656,474.51348876953125
2025-03-13,545.019775390625,87.37125396728516,275.1300048828125,465.9767761230469
2025-03-14,556.2774658203125,86.90860748291016,275.239990234375,477.2396545410156
2025-03-17,560.5671997070312,87.34235382080078,276.7300109863281,480.33392333984375
2025-03-18,554.50830078125,87.42908477783203,279.9599914550781,472.1454772949219
2025-03-19,560.54736328125,87.88209533691406,281.1099853515625,478.4634704589844
2025-03-20,558.9264526367188,87.9399185180664,280.75,476.8416748046875
2025-03-21,559.11083984375,87.41944885253906,278.489990234375,478.4136657714844
2025-03-24,569.1235961914062,86.52307891845703,277.25,488.9121398925781
2025-03-25,570.4917602539062,86.51344299316406,278.4700012207031,491.7021484375
2025-03-26,563.6810913085938,85.94478607177734,278.239990234375,482.6545104980469
2025-03-27,562.1840209960938,85.69419860839844,281.9700012207031,479.9043273925781
2025-03-28,550.8626708984375,86.87971496582031,284.05999755859375,467.26953125
2025-03-31,554.5604858398438,87.73751831054688,288.1400146484375,467.2496032714844
2025-04-01,556.1268310546875,88.497802734375,287.57000732421875,471.01611328125
2025-04-02,559.6461791992188,88.43977355957031,288.1600036621094,474.4538269042969
2025-04-03,532.06640625,88.84603881835938,286.4200134277344,449.0546569824219
2025-04-04,500.9176330566406,89.8133316040039,279.7200012207031,421.1643371582031
2025-04-07,500.025390625,87.10491180419922,273.7099914550781,422.1806945800781
2025-04-08,492.193603515625,85.46049499511719,275.20001220703125,414.577880859375
2025-04-09,543.8834838867188,85.9635009765625,285.3800048828125,464.3399658203125
2025-04-10,520.051025390625,83.59361267089844,292.3500061035156,444.590576171875
2025-04-11,529.3302612304688,84.04826354980469,297.92999267578125,452.7812805175781
2025-04-14,534.4654541015625,84.64796447753906,296.2300109863281,455.850341796875
2025-04-15,532.9684448242188,84.94783020019531,297.7799987792969,456.3584899902344
2025-04-16,521.1216430664062,85.42179870605469,307.4700012207031,442.5976867675781
2025-04-17,521.8651733398438,84.66731262207031,306.1199951171875,442.51800537109375
2025-04-21,509.443359375,83.18736267089844,315.5899963378906,431.567138671875
2025-04-22,522.697998046875,83.65167999267578,311.1099853515625,442.89666748046875
2025-04-23,530.79736328125,84.46417999267578,303.6499938964844,452.94073486328125
2025-04-24,541.9700927734375,85.35409545898438,308.07000732421875,465.6851806640625
2025-04-25,545.8860473632812,85.98283386230469,304.7300109863281,470.8766174316406
2025-04-28,546.09423828125,86.5245132446289,309.07000732421875,470.7271423339844
2025-04-29,549.5342407226562,87.25,306.05999755859375,473.8360290527344
2025-04-30,549.7523193359375,86.54386901855469,303.7699890136719,473.7762451171875
2025-05-01,553.6484375,86.10505676269531,297.4599914550781,479.9641418457031
2025-05-02,561.8668823242188,85.17303466796875,297.9800109863281,487.0886535644531
2025-05-05,558.6448974609375,84.69730377197266,306.8800048828125,484.198974609375
2025-05-06,553.9755859375,84.97885131835938,315.4800109863281,479.695068359375
2025-05-07,556.3052978515625,85.33808135986328,310.75,481.578369140625
2025-05-08,560.1815185546875,84.38663482666016,304.6300048828125,486.55059814453125
2025-05-09,559.4677734375,84.51284790039062,306.8399963378906,486.2317199707031
2025-05-12,577.9567260742188,83.72645568847656,298.19000244140625,506.0409240722656
2025-05-13,581.7734375,83.38665008544922,299.4599914550781,513.7533569335938
2025-05-14,582.5169677734375,82.83326721191406,293.1600036621094,516.8323364257812
2025-05-15,585.3622436523438,83.56141662597656,297.8399963378906,517.4002685546875
2025-05-16,589.0699462890625,83.78469848632812,294.239990234375,519.6522827148438
2025-05-19,589.71435546875,83.5419921875,298.0299987792969,520.1505126953125
2025-05-20,587.7315673828125,82.94005584716797,303.5799865722656,518.4166870117188
2025-05-21,577.8278198242188,81.52262115478516,305.82000732421875,511.21234130859375
2025-05-22,578.0558471679688,81.94979858398438,303.1099853515625,512.1690063476562
2025-05-23,574.1102294921875,82.0857162475586,309.75,507.4259033203125
2025-05-27,586.0462646484375,83.23131561279297,304.5,519.36328125
2025-05-28,582.65576171875,82.87210845947266,303.80999755859375,517.0614013671875
2025-05-29,584.9557495117188,83.63908386230469,305.6099853515625,518.077880859375
2025-05-30,584.301513671875,83.7652816772461,303.6000061035156,517.2608032226562
2025-06-02,587.5928955078125,82.9857177734375,311.6700134277344,521.34619140625
2025-06-03,590.943603515625,82.83953857421875,308.9100036621094,525.4215698242188
2025-06-04,590.7850341796875,84.1843032836914,310.8999938964844,526.8864135742188
2025-06-05,587.9298095703125,84.24276733398438,309.3299865722656,522.9205322265625
2025-06-06,593.96728515625,83.17086791992188,305.17999267578125,528.0322875976562
2025-06-09,594.5026245117188,83.2585678100586,306.6199951171875,528.8095092773438
2025-06-10,597.8733520507812,83.68733215332031,306.7099914550781,532.3070068359375
2025-06-11,596.1680908203125,83.94068145751953,308.3699951171875,530.5133666992188
2025-06-12,598.5374145507812,84.94438934326172,312.20001220703125,531.7589111328125
2025-06-13,591.8457641601562,84.1258544921875,316.2900085449219,525.0828857421875
2025-06-16,597.4767456054688,83.2780532836914,311.7799987792969,532.38671875
2025-06-17,592.3712158203125,84.29151153564453,311.94000244140625,527.1953125
2025-06-18,592.2819213867188,84.43767547607422,310.260009765625,527.1055297851562
2025-06-20,590.8909301757812,84.2817611694336,310.1300048828125,524.9533081054688
2025-06-23,596.7274780273438,84.55460357666016,311.0799865722656,530.3511352539062
2025-06-24,603.3196411132812,85.16852569580078,306.19000244140625,538.4612426757812
2025-06-25,603.65771484375,85.27570343017578,307.1199951171875,539.8377685546875
2025-06-26,608.380615234375,85.7044677734375,306.7799987792969,544.8854370117188
2025-06-27,611.4032592773438,85.15876770019531,301.2200012207031,546.7509765625
2025-06-30,614.3265380859375,85.99681854248047,304.8299865722656,550.292236328125
2025-07-01,614.127685546875,86.21004486083984,307.54998779296875,545.6536254882812
2025-07-02,616.9116821289062,85.66231536865234,309.25,549.4542236328125
2025-07-03,621.7738037109375,85.06566619873047,307.1400146484375,554.8610229492188
2025-07-07,617.140380859375,84.25382995605469,307.3699951171875,550.6813354492188
2025-07-08,616.8023681640625,84.14625549316406,304.1600036621094,550.9905395507812
