Date,SPY,TLT,GLD,QQQ
2024-08-28,548.2870483398438,92.08409881591797,231.75,467.55950927734375
2024-08-29,548.3362426757812,91.78297424316406,232.9499969482422,466.87506103515625
2024-08-30,553.5706787109375,90.80425262451172,231.2899932861328,472.43994140625
2024-09-03,542.1785888671875,92.28938293457031,230.2899932861328,458.09625244140625
2024-09-04,541.0689086914062,93.47899627685547,230.42999267578125,456.9058532714844
2024-09-05,539.7529296875,94.00769805908203,232.35000610351562,457.3324279785156
2024-09-06,530.6688842773438,93.99826049804688,230.6300048828125,445.0817565917969
2024-09-09,536.6102905273438,94.40425109863281,231.60000610351562,450.80535888671875
2024-09-10,538.9476318359375,95.06515502929688,232.6199951171875,454.9715881347656
2024-09-11,544.4766235351562,94.98961639404297,232.25,464.85150146484375
2024-09-12,549.0630493164062,94.54586029052734,236.3300018310547,469.4144592285156
2024-09-13,551.9306030273438,94.80079650878906,238.67999267578125,471.5174560546875
2024-09-16,552.7457885742188,95.66939544677734,238.66000366210938,469.4342956542969
2024-09-17,552.9715576171875,95.20677947998047,237.33999633789062,469.6823425292969
2024-09-18,551.3314819335938,94.02658081054688,235.50999450683594,467.6488037109375
2024-09-19,560.73974609375,93.71503448486328,239.1699981689453,479.4729309082031
2024-09-20,559.7703857421875,93.35624694824219,242.2100067138672,478.560302734375
2024-09-23,561.169189453125,93.15798950195312,242.67999267578125,479.828857421875
2024-09-24,562.7748413085938,93.13909912109375,246.07000732421875,482.1433410644531
2024-09-25,561.53369140625,92.36490631103516,245.72999572753906,482.5903625488281
2024-09-26,563.760009765625,92.58206939697266,246.97999572753906,486.2160949707031
2024-09-27,562.9422607421875,93.0635757446289,245.02000427246094,483.5141906738281
2024-09-30,565.1981201171875,92.61982727050781,243.05999755859375,484.825439453125
2024-10-01,560.1348876953125,93.28853607177734,245.61000061035156,478.0705871582031
2024-10-02,560.3712768554688,92.50238800048828,245.66000366210938,478.74609375
2024-10-03,559.3468017578125,91.63095092773438,245.49000549316406,478.3884582519531
2024-10-04,564.4298095703125,90.50381469726562,245.0,484.08038330078125
2024-10-07,559.3270874023438,89.82183837890625,244.1699981689453,478.8951110839844
2024-10-08,564.616943359375,89.97337341308594,242.3699951171875,486.0472106933594
2024-10-09,568.5277709960938,89.4619140625,241.0500030517578,489.87164306640625
2024-10-10,567.5328369140625,89.11144256591797,242.82000732421875,489.3153381347656
2024-10-11,570.9312744140625,88.75151824951172,245.47000122070312,490.0802307128906
2024-10-14,575.6005859375,88.81780242919922,245.07000732421875,494.19268798828125
2024-10-15,571.1283569335938,89.89761352539062,245.9199981689453,487.5869445800781
2024-10-16,573.6107788085938,90.27647399902344,247.14999389648438,487.6465148925781
2024-10-17,573.659912109375,88.84623718261719,248.6300048828125,487.9842834472656
2024-10-18,575.8665771484375,88.91254425048828,251.27000427246094,491.1828308105469
2024-10-21,574.9208984375,87.35916137695312,251.22000122070312,492.1265563964844
2024-10-22,574.6155395507812,87.44439697265625,253.92999267578125,492.6629638671875
2024-10-23,569.3650512695312,87.20761108398438,250.8699951171875,485.1134338378906
2024-10-24,570.596435546875,87.76643371582031,252.8000030517578,489.047119140625
2024-10-25,570.3993530273438,87.27388000488281,253.32000732421875,492.0272216796875
2024-10-28,572.1627197265625,87.03709411621094,253.3300018310547,492.10662841796875
2024-10-29,573.0887451171875,87.16972351074219,256.0899963378906,496.8350524902344
2024-10-30,571.35498046875,87.42545318603516,257.5,493.08013916015625
2024-10-31,560.1546020507812,87.56751251220703,253.50999450683594,480.6334533691406
2024-11-01,562.518798828125,86.33296203613281,252.47000122070312,484.1896667480469
2024-11-04,561.3070678710938,87.67302703857422,252.8300018310547,482.77911376953125
2024-11-05,568.0942993164062,88.1386947631836,253.39999389648438,488.9378967285156
2024-11-06,582.2203369140625,85.72471618652344,245.6999969482422,502.218994140625
2024-11-07,586.7221069335938,86.79866027832031,249.64999389648438,510.12603759765625
2024-11-08,589.2636108398438,87.90111541748047,247.9600067138672,510.72210693359375
2024-11-11,589.8251342773438,87.47343444824219,242.13999938964844,510.4241027832031
2024-11-12,587.992919921875,86.16191864013672,240.0500030517578,509.500244140625
2024-11-13,588.278564453125,85.34458923339844,237.6300048828125,508.84466552734375
2024-11-14,584.495849609375,85.83879089355469,237.00999450683594,505.3083801269531
2024-11-15,577.0092163085938,85.61068725585938,236.58999633789062,493.2688903808594
2024-11-18,579.3734130859375,85.76273345947266,241.08999633789062,496.69598388671875
2024-11-19,581.4913330078125,86.19992065429688,243.25,500.1130676269531
2024-11-20,581.6883544921875,85.92431640625,244.6199951171875,499.8250427246094
2024-11-21,584.81103515625,85.85777282714844,246.66000366210938,501.623046875
2024-11-22,586.6236572265625,85.90530395507812,249.83999633789062,502.4275817871094
2024-11-25,588.613525390625,88.12920379638672,242.47999572753906,503.2222900390625
2024-11-26,591.6869506835938,87.7870864868164,242.9499969482422,505.9241638183594
2024-11-27,589.89404296875,88.39530944824219,243.49000549316406,501.94085693359375
2024-11-29,593.55859375,89.30770111083984,245.58999633789062,506.351318359375
2024-12-02,594.6224365234375,89.52227020263672,243.44000244140625,511.86444091796875
2024-12-03,594.8982543945312,88.7497787475586,243.92999267578125,513.4339599609375
2024-12-04,598.5922241210938,89.70346069335938,244.6699981689453,519.7814331054688
2024-12-05,597.6072387695312,89.8846664428711,242.86000061035156,518.3411254882812
2024-12-06,598.7400512695312,90.0181655883789,242.9499969482422,522.9801025390625
2024-12-09,595.65673828125,89.1884536743164,245.36000061035156,518.9073486328125
2024-12-10,593.8048706054688,88.76885986328125,248.58999633789062,517.13916015625
2024-12-11,598.3953247070312,87.92961120605469,250.9600067138672,526.397216796875
2024-12-12,595.3120727539062,86.86148071289062,247.27999877929688,522.9998779296875
2024-12-13,595.1937866210938,85.97457122802734,244.2899932861328,527.003173828125
2024-12-16,597.7352905273438,86.2320556640625,244.8800048828125,534.5923461914062
2024-12-17,595.2725830078125,86.4418716430664,243.94000244140625,532.2380981445312
2024-12-18,577.5313720703125,85.36096954345703,239.25999450683594,513.0365600585938
2024-12-19,577.35400390625,84.06847381591797,239.60000610351562,510.7519226074219
2024-12-20,584.2886352539062,84.54718780517578,242.10000610351562,515.2120361328125
2024-12-23,587.7875366210938,83.77169799804688,240.9600067138672,520.2316284179688
2024-12-24,594.3207397460938,84.12594604492188,241.44000244140625,527.285888671875
2024-12-26,594.3603515625,84.07806396484375,243.07000732421875,526.9276733398438
2024-12-27,588.103759765625,83.38874816894531,241.39999389648438,519.9231567382812
2024-12-30,581.392578125,84.05892181396484,240.6300048828125,513.0081787109375
2024-12-31,579.2774047851562,83.60895538330078,242.1300048828125,508.6503601074219
2025-01-02,577.8541259765625,83.83871459960938,245.4199981689453,507.6553955078125
2025-01-03,585.0792846679688,83.57064819335938,243.49000549316406,515.9632568359375
2025-01-06,588.44970703125,83.19727325439453,243.19000244140625,521.89306640625
2025-01-07,581.7978515625,82.25901794433594,244.55999755859375,512.580322265625
2025-01-08,582.6478881835938,82.36433410644531,245.86000061035156,512.669921875
2025-01-10,573.7523193359375,81.81863403320312,248.2100067138672,504.6307373046875
2025-01-13,574.6419067382812,81.78990173339844,245.74000549316406,503.0089111328125
2025-01-14,575.4326171875,81.6558609008789,247.02999877929688,502.5313415527344
2025-01-15,585.8997192382812,83.06322479248047,248.8800048828125,514.0926513671875
2025-01-16,584.7728881835938,83.33131408691406,250.60000610351562,510.49102783203125
2025-01-17,590.6439819335938,83.47491455078125,249.27000427246094,519.1072387695312
2025-01-21,596.0504150390625,84.2216796875,253.1300048828125,522.15185546875
2025-01-22,599.401123046875,83.7812728881836,254.42999267578125,528.8280029296875
2025-01-23,602.6727294921875,83.13026428222656,254.07000732421875,529.9522705078125
2025-01-24,600.913330078125,83.50365447998047,255.64999389648438,526.9574584960938
2025-01-27,592.4132080078125,84.48973083496094,252.99000549316406,511.6153259277344
2025-01-28,597.50341796875,84.43229675292969,255.17999267578125,519.1769409179688
2025-01-29,594.8248901367188,84.25997161865234,254.1999969482422,518.2018432617188
2025-01-30,598.0173950195312,84.5759048461914,258.04998779296875,520.41064453125
2025-01-31,594.8347778320312,84.0206298828125,258.55999755859375,519.654541015625
2025-02-03,590.831787109375,84.70472717285156,259.94000244140625,515.49560546875
2025-02-04,594.7952270507812,84.9641342163086,262.5,521.8235473632812
2025-02-05,597.2068481445312,86.36691284179688,264.1300048828125,524.1915283203125
2025-02-06,599.2825317382812,86.32848358154297,263.42999267578125,526.9276733398438
2025-02-07,593.7969360351562,85.7712173461914,263.8999938964844,520.2813720703125
2025-02-10,597.8295288085938,85.51179504394531,268.3699951171875,526.579345703125
2025-02-11,598.2843017578125,84.9641342163086,267.3900146484375,525.3257446289062
2025-02-12,596.3568115234375,83.81117248535156,267.6700134277344,525.6340942382812
2025-02-13,602.6529541015625,85.204345703125,270.30999755859375,533.1959228515625
2025-02-14,602.623291015625,85.65592193603516,266.2900085449219,535.4345092773438
2025-02-18,604.3924560546875,84.64707946777344,270.70001220703125,536.6483154296875
2025-02-19,605.8157958984375,84.75274658203125,270.8500061035156,536.7975463867188
2025-02-20,603.29541015625,85.06982421875,270.989990234375,534.5191040039062
2025-02-21,592.9765625,86.09789276123047,270.739990234375,523.4253540039062
2025-02-24,590.2782592773438,86.34770202636719,272.2099914550781,517.2467651367188
2025-02-25,587.3427124023438,87.83695220947266,268.6199951171875,510.7298278808594
2025-02-26,587.6392822265625,88.35579681396484,269.0299987792969,511.96356201171875
2025-02-27,578.2593994140625,87.73125457763672,264.92999267578125,497.7456359863281
2025-02-28,587.283447265625,88.80736541748047,263.2699890136719,505.60577392578125
2025-03-03,576.9942626953125,89.22180938720703,266.739990234375,494.5418701171875
2025-03-04,570.1644897460938,88.123046875,269.05999755859375,493.0494384765625
2025-03-05,576.29248046875,87.4194564819336,269.6199951171875,499.4768371582031
2025-03-06,566.0626831054688,87.13031005859375,268.25,485.7365417480469
2025-03-07,569.2353515625,86.85079193115234,268.3900146484375,489.30841064453125
2025-03-10,554.073486328125,87.75679779052734,266.0400085449219,470.3446044921875
2025-03-11,549.467529296875,87.13031005859375,269.1600036621094,469.2203063964844
2025-03-12,552.38330078125,86.60983276367188,270.3299865722656,474.51348876953125
2025-03-13,545.0197143554688,87.37126159667969,275.1300048828125,465.97674560546875
2025-03-14,556.2775268554688,86.90862274169922,275.239990234375,477.2396240234375
2025-03-17,560.5671997070312,87.34233856201172,276.7300109863281,480.33392333984375
2025-03-18,554.5083618164062,87.42908477783203,279.9599914550781,472.1454772949219
2025-03-19,560.5474243164062,87.8821029663086,281.1099853515625,478.46343994140625
2025-03-20,558.9264526367188,87.93992614746094,280.75,476.8416442871094
2025-03-21,559.11083984375,87.4194564819336,278.489990234375,478.4136657714844
2025-03-24,569.1236572265625,86.52307891845703,277.25,488.9121398925781
2025-03-25,570.4917602539062,86.51345825195312,278.4700012207031,491.7021789550781
2025-03-26,563.6810302734375,85.94477844238281,278.239990234375,482.65447998046875
2025-03-27,562.18408203125,85.69419860839844,281.9700012207031,479.90435791015625
2025-03-28,550.8626708984375,86.87971496582031,284.05999755859375,467.26953125
2025-03-31,554.5604858398438,87.73751831054688,288.1400146484375,467.2496032714844
2025-04-01,556.1267700195312,88.497802734375,287.57000732421875,471.01611328125
2025-04-02,559.646240234375,88.43977355957031,288.1600036621094,474.4538269042969
2025-04-03,532.0663452148438,88.84603118896484,286.4200134277344,449.0546569824219
2025-04-04,500.9176330566406,89.81332397460938,279.7200012207031,421.16436767578125
2025-04-07,500.025390625,87.10490417480469,273.7099914550781,422.1806945800781
2025-04-08,492.1936340332031,85.46050262451172,275.20001220703125,414.577880859375
2025-04-09,543.8834838867188,85.9635009765625,285.3800048828125,464.3399963378906
2025-04-10,520.051025390625,83.5936279296875,292.3500061035156,444.590576171875
2025-04-11,529.3301391601562,84.04824829101562,297.92999267578125,452.7812805175781
2025-04-14,534.4654541015625,84.64796447753906,296.2300109863281,455.8503112792969
2025-04-15,532.9684448242188,84.94783020019531,297.7799987792969,456.3584899902344
2025-04-16,521.1216430664062,85.42180633544922,307.4700012207031,442.59771728515625
2025-04-17,521.8651733398438,84.66732025146484,306.1199951171875,442.51800537109375
2025-04-21,509.443359375,83.1873550415039,315.5899963378906,431.567138671875
2025-04-22,522.697998046875,83.65165710449219,311.1099853515625,442.89666748046875
2025-04-23,530.79736328125,84.46418762207031,303.6499938964844,452.9407043457031
2025-04-24,541.9701538085938,85.35409545898438,308.07000732421875,465.6851806640625
2025-04-25,545.8860473632812,85.98284149169922,304.7300109863281,470.8766174316406
2025-04-28,546.0941772460938,86.52452087402344,309.07000732421875,470.7271423339844
2025-04-29,549.5342407226562,87.25,306.05999755859375,473.8360290527344
2025-04-30,549.7523803710938,86.54386901855469,303.7699890136719,473.7762451171875
2025-05-01,553.6483764648438,86.10504913330078,297.4599914550781,479.964111328125
2025-05-02,561.8668212890625,85.17301940917969,297.9800109863281,487.0886535644531
2025-05-05,558.6448364257812,84.69731140136719,306.8800048828125,484.198974609375
2025-05-06,553.9755249023438,84.97885131835938,315.4800109863281,479.6950988769531
2025-05-07,556.3052978515625,85.33806610107422,310.75,481.5783386230469
2025-05-08,560.1815185546875,84.38664245605469,304.6300048828125,486.55059814453125
2025-05-09,559.4677124023438,84.51284790039062,306.8399963378906,486.231689453125
2025-05-12,577.9567260742188,83.72644805908203,298.19000244140625,506.0409240722656
2025-05-13,581.7735595703125,83.38665771484375,299.4599914550781,513.75341796875
2025-05-14,582.51708984375,82.8332748413086,293.1600036621094,516.832275390625
2025-05-15,585.3622436523438,83.56140899658203,297.8399963378906,517.4002685546875
2025-05-16,589.0698852539062,83.78471374511719,294.239990234375,519.6522827148438
2025-05-19,589.7142944335938,83.54198455810547,298.0299987792969,520.1504516601562
2025-05-20,587.7315673828125,82.9400634765625,303.5799865722656,518.4166259765625
2025-05-21,577.827880859375,81.52262115478516,305.82000732421875,511.21234130859375
2025-05-22,578.0558471679688,81.94978332519531,303.1099853515625,512.1690063476562
2025-05-23,574.1102294921875,82.08570861816406,309.75,507.4259033203125
2025-05-27,586.0463256835938,83.23133087158203,304.5,519.3632202148438
2025-05-28,582.6558227539062,82.87210845947266,303.80999755859375,517.0614624023438
2025-05-29,584.9557495117188,83.63907623291016,305.6099853515625,518.077880859375
2025-05-30,584.301513671875,83.76527404785156,303.6000061035156,517.2607421875
2025-06-02,587.5928344726562,82.9857177734375,311.6700134277344,521.34619140625
2025-06-03,590.9436645507812,82.83953857421875,308.9100036621094,525.4215698242188
2025-06-04,590.7849731445312,84.1843032836914,310.8999938964844,526.8863525390625
2025-06-05,587.9298095703125,84.2427749633789,309.3299865722656,522.9205322265625
2025-06-06,593.96728515625,83.17086029052734,305.17999267578125,528.0322875976562
2025-06-09,594.5026245117188,83.2585678100586,306.6199951171875,528.8095092773438
2025-06-10,597.8732299804688,83.68733978271484,306.7099914550781,532.3070068359375
2025-06-11,596.1681518554688,83.94068908691406,308.3699951171875,530.5133666992188
2025-06-12,598.5374755859375,84.94438934326172,312.20001220703125,531.7589111328125
2025-06-13,591.8457641601562,84.12583923339844,316.2900085449219,525.0828857421875
2025-06-16,597.4766845703125,83.27806091308594,311.7799987792969,532.38671875
2025-06-17,592.3712158203125,84.29150390625,311.94000244140625,527.1953125
2025-06-18,592.281982421875,84.43767547607422,310.260009765625,527.1055297851562
2025-06-20,590.8909301757812,84.28174591064453,310.1300048828125,524.9533081054688
2025-06-23,596.7274780273438,84.55460357666016,311.0799865722656,530.3511352539062
2025-06-24,603.3196411132812,85.16852569580078,306.19000244140625,538.4612426757812
2025-06-25,603.65771484375,85.27570343017578,307.1199951171875,539.8377685546875
2025-06-26,608.380615234375,85.7044677734375,306.7799987792969,544.885498046875
2025-06-27,611.4032592773438,85.15876770019531,301.2200012207031,546.7509155273438
2025-06-30,614.3265380859375,85.99681091308594,304.8299865722656,550.292236328125
2025-07-01,614.127685546875,86.21005249023438,307.54998779296875,545.653564453125
2025-07-02,616.9116821289062,85.66230773925781,309.25,549.4542846679688
2025-07-03,621.7738037109375,85.06565856933594,307.1400146484375,554.8610229492188
2025-07-07,617.140380859375,84.25383758544922,307.3699951171875,550.6813354492188
2025-07-08,616.8023681640625,84.14625549316406,304.1600036621094,550.9906005859375
