Date,SPY,TLT,GLD,QQQ
2024-04-10,503.2759094238281,83.7725830078125,215.61000061035156,434.1546936035156
2024-04-11,507.0740051269531,83.39189147949219,219.8000030517578,441.08734130859375
2024-04-12,500.0747985839844,83.83759307861328,216.88999938964844,434.0556335449219
2024-04-15,493.8098449707031,82.53764343261719,220.9499969482422,426.9149475097656
2024-04-16,492.90924072265625,81.98981475830078,221.22000122070312,426.95458984375
2024-04-17,489.9920959472656,82.89976501464844,219.58999633789062,421.74517822265625
2024-04-18,488.9837646484375,82.48193359375,220.33999633789062,419.33856201171875
2024-04-19,484.7158203125,82.779052734375,221.02999877929688,410.6627502441406
2024-04-22,489.1795959472656,82.63978576660156,215.57000732421875,414.79266357421875
2024-04-23,494.9844970703125,82.66763305664062,215.0399932861328,420.9825744628906
2024-04-24,494.74957275390625,82.0826644897461,214.63999938964844,422.4087219238281
2024-04-25,492.8700866699219,81.50697326660156,215.9199981689453,420.3685302734375
2024-04-26,497.53948974609375,81.93408203125,216.6199951171875,426.85552978515625
2024-04-29,499.30145263671875,82.62120819091797,216.17999267578125,428.5887451171875
2024-04-30,491.3919372558594,81.91552734375,211.8699951171875,420.5071716308594
2024-05-01,489.7962951660156,82.51931762695312,213.7899932861328,417.4667053222656
2024-05-02,494.3775939941406,82.87340545654297,213.1300048828125,422.7949523925781
2024-05-03,500.505615234375,83.71199798583984,212.9600067138672,431.29248046875
2024-05-06,505.67413330078125,84.03813934326172,215.1999969482422,436.0166015625
2024-05-07,506.232177734375,84.55060577392578,214.2100067138672,436.0859680175781
2024-05-08,506.2811584472656,84.03813934326172,213.5800018310547,435.82843017578125
2024-05-09,509.1982116699219,84.4481201171875,216.9499969482422,436.7791442871094
2024-05-10,509.8541259765625,83.97290802001953,218.7100067138672,437.8092041015625
2024-05-13,509.9226379394531,84.18721771240234,216.25999450683594,438.8194274902344
2024-05-14,512.26220703125,84.66242980957031,218.08999633789062,441.6419677734375
2024-05-15,518.6055908203125,85.81784057617188,220.88999938964844,448.5449523925781
2024-05-16,517.5385131835938,85.73400115966797,220.02999877929688,447.6338195800781
2024-05-17,518.2825317382812,85.15628814697266,223.66000366210938,447.4159240722656
2024-05-20,518.8795776367188,84.90469360351562,224.55999755859375,450.53564453125
2024-05-21,520.1522827148438,85.34262084960938,224.22999572753906,451.4170227050781
2024-05-22,518.6544799804688,85.44512176513672,220.11000061035156,451.32794189453125
2024-05-23,514.8660888671875,84.89537811279297,215.72000122070312,449.2976379394531
2024-05-24,518.272705078125,85.14695739746094,215.9199981689453,453.5464172363281
2024-05-28,518.6349487304688,83.92634582519531,218.19000244140625,455.2597351074219
2024-05-29,515.0031127929688,82.91068267822266,216.16000366210938,452.0509033203125
2024-05-30,511.5867614746094,83.71199798583984,216.57000732421875,447.2079162597656
2024-05-31,516.2463989257812,84.28041076660156,215.3000030517578,446.37603759765625
2024-06-03,516.6672973632812,85.64359283447266,217.22000122070312,448.7727355957031
2024-06-04,517.2449340820312,86.6440200805664,215.27000427246094,450.0007629394531
2024-06-05,523.3923950195312,87.27980041503906,217.82000732421875,459.07275390625
2024-06-06,523.3826293945312,87.1489028930664,219.42999267578125,458.91424560546875
2024-06-07,522.7463989257812,85.55010986328125,211.60000610351562,458.50823974609375
2024-06-10,524.3614501953125,84.97975158691406,213.5399932861328,460.3601989746094
2024-06-11,525.6243896484375,85.85865020751953,214.14999389648438,463.51959228515625
2024-06-12,529.9412841796875,86.50375366210938,214.72000122070312,469.5906066894531
2024-06-13,531.0082397460938,87.77533721923828,212.97000122070312,472.1358947753906
2024-06-14,531.3314208984375,88.51396179199219,215.72999572753906,474.5821533203125
2024-06-17,535.5601806640625,87.63508605957031,214.61000061035156,480.39569091796875
2024-06-18,536.9208374023438,88.43917083740234,215.47000122070312,480.54425048828125
2024-06-20,535.4623413085938,87.85012817382812,218.16000366210938,476.8402404785156
2024-06-21,534.7444458007812,87.85012817382812,214.77999877929688,475.5626525878906
2024-06-24,533.0061645507812,88.2054214477539,215.6300048828125,470.1485290527344
2024-06-25,535.0587158203125,88.35501861572266,214.55999755859375,475.5249328613281
2024-06-26,535.7265625,87.09280395507812,212.5800018310547,476.5069580078125
2024-06-27,536.571044921875,87.4387435913086,214.99000549316406,477.7370300292969
2024-06-28,534.4596557617188,85.8118667602539,215.00999450683594,475.2571105957031
2024-07-01,535.5596313476562,84.33088684082031,215.57000732421875,478.0445251464844
2024-07-02,539.163818359375,84.9874496459961,215.55999755859375,483.0638732910156
2024-07-03,541.5697631835938,86.10359954833984,217.99000549316406,487.09124755859375
2024-07-05,544.6927490234375,86.81642150878906,220.92999267578125,492.1700134277344
2024-07-08,545.3213500976562,87.00401306152344,218.19000244140625,493.3404846191406
2024-07-09,545.8516235351562,86.61944580078125,218.55999755859375,493.7670593261719
2024-07-10,551.2530517578125,86.89147186279297,219.36000061035156,498.915283203125
2024-07-11,546.499755859375,87.73561096191406,223.25,487.9739990234375
2024-07-12,549.94677734375,88.11078643798828,223.11000061035156,490.8407897949219
2024-07-15,551.459228515625,87.09780883789062,223.8300018310547,492.1600646972656
2024-07-16,554.7293701171875,88.3265151977539,228.2899932861328,492.3485412597656
2024-07-17,546.9515380859375,88.34529876708984,227.22999572753906,477.8957214355469
2024-07-18,542.7482299804688,87.66996765136719,225.77999877929688,475.634033203125
2024-07-19,539.1441040039062,87.1540756225586,221.72999572753906,471.4182434082031
2024-07-22,544.70263671875,86.90084075927734,221.8000030517578,478.4413146972656
2024-07-23,543.8482055664062,86.7789077758789,222.5800018310547,476.7549743652344
2024-07-24,531.5232543945312,85.84095764160156,221.8000030517578,459.6535949707031
2024-07-25,528.7538452148438,86.54441833496094,218.3300018310547,454.584716796875
2024-07-26,534.6757202148438,87.21975708007812,220.6300048828125,459.24688720703125
2024-07-29,534.989990234375,87.688720703125,220.32000732421875,460.1694030761719
2024-07-30,532.2794799804688,88.02637481689453,222.52000427246094,453.85064697265625
2024-07-31,540.9314575195312,88.92680358886719,226.5500030517578,467.2817687988281
2024-08-01,533.2713623046875,89.69377136230469,225.77000427246094,455.9635314941406
2024-08-02,523.3426513671875,92.48876953125,225.33999633789062,445.1412353515625
2024-08-05,508.1009826660156,92.97813415527344,222.47999572753906,431.86883544921875
2024-08-06,512.7855224609375,90.89836120605469,220.6999969482422,435.9953918457031
2024-08-07,509.35797119140625,90.25843048095703,220.5500030517578,431.2737121582031
2024-08-08,521.1329956054688,89.70320129394531,224.00999450683594,444.46673583984375
2024-08-09,523.4309692382812,90.58780670166016,224.55999755859375,446.7879333496094
2024-08-12,523.7060546875,90.91719055175781,228.41000366210938,447.7500915527344
2024-08-13,532.3187866210938,91.5477066040039,228.05999755859375,458.86004638671875
2024-08-14,533.998046875,92.12175750732422,226.1999969482422,459.00885009765625
2024-08-15,543.1509399414062,91.37831115722656,226.91000366210938,470.6048583984375
2024-08-16,544.3687744140625,91.69825744628906,231.99000549316406,471.2099609375
2024-08-19,549.5736083984375,92.12175750732422,231.61000061035156,477.39971923828125
2024-08-20,548.6799926757812,92.85577392578125,232.4600067138672,476.39788818359375
2024-08-21,550.5655517578125,92.91224670410156,232.14999389648438,478.6198425292969
2024-08-22,546.244384765625,91.99002075195312,229.3699951171875,471.0314025878906
2024-08-23,552.0484619140625,92.59227752685547,232.02000427246094,476.1399230957031
2024-08-26,550.732421875,92.35701751708984,232.75999450683594,471.5174560546875
2024-08-27,551.4886474609375,92.19702911376953,233.38999938964844,472.926025390625
2024-08-28,548.2871704101562,92.08412170410156,231.75,467.55950927734375
2024-08-29,548.3362426757812,91.782958984375,232.9499969482422,466.8751220703125
2024-08-30,553.5706176757812,90.80426025390625,231.2899932861328,472.43994140625
2024-09-03,542.1785888671875,92.28938293457031,230.2899932861328,458.09625244140625
2024-09-04,541.0690307617188,93.47900390625,230.42999267578125,456.9058532714844
2024-09-05,539.7529296875,94.00770568847656,232.35000610351562,457.33245849609375
2024-09-06,530.6688232421875,93.99827575683594,230.6300048828125,445.081787109375
2024-09-09,536.6102905273438,94.40425109863281,231.60000610351562,450.80535888671875
2024-09-10,538.9476928710938,95.06513977050781,232.6199951171875,454.9715881347656
2024-09-11,544.4767456054688,94.98960876464844,232.25,464.8514709472656
2024-09-12,549.0630493164062,94.5458755493164,236.3300018310547,469.4144592285156
2024-09-13,551.9306030273438,94.80079650878906,238.67999267578125,471.5174560546875
2024-09-16,552.7457275390625,95.66940307617188,238.66000366210938,469.4342956542969
2024-09-17,552.9716186523438,95.20675659179688,237.33999633789062,469.6822814941406
2024-09-18,551.33154296875,94.02658081054688,235.50999450683594,467.6488037109375
2024-09-19,560.73974609375,93.71504211425781,239.1699981689453,479.4729309082031
2024-09-20,559.7704467773438,93.35626220703125,242.2100067138672,478.560302734375
2024-09-23,561.169189453125,93.15796661376953,242.67999267578125,479.8288269042969
2024-09-24,562.7748413085938,93.13910675048828,246.07000732421875,482.1433410644531
2024-09-25,561.5336303710938,92.36491394042969,245.72999572753906,482.59033203125
2024-09-26,563.7599487304688,92.58206176757812,246.97999572753906,486.2160949707031
2024-09-27,562.9423217773438,93.06356811523438,245.02000427246094,483.51416015625
2024-09-30,565.1981811523438,92.61982727050781,243.05999755859375,484.825439453125
2024-10-01,560.1348876953125,93.28853607177734,245.61000061035156,478.0705871582031
2024-10-02,560.3712768554688,92.50237274169922,245.66000366210938,478.74609375
2024-10-03,559.3468017578125,91.63097381591797,245.49000549316406,478.38848876953125
2024-10-04,564.4297485351562,90.50381469726562,245.0,484.0803527832031
2024-10-07,559.3270874023438,89.82183837890625,244.1699981689453,478.8951110839844
2024-10-08,564.616943359375,89.973388671875,242.3699951171875,486.0472412109375
2024-10-09,568.5277099609375,89.4619140625,241.0500030517578,489.87164306640625
2024-10-10,567.5327758789062,89.1114501953125,242.82000732421875,489.3153381347656
2024-10-11,570.9313354492188,88.75151824951172,245.47000122070312,490.08026123046875
2024-10-14,575.6006469726562,88.81781005859375,245.07000732421875,494.1927185058594
2024-10-15,571.1283569335938,89.89762115478516,245.9199981689453,487.5869445800781
2024-10-16,573.6107177734375,90.2764892578125,247.14999389648438,487.6465148925781
2024-10-17,573.6600341796875,88.84622192382812,248.6300048828125,487.9842834472656
2024-10-18,575.8665771484375,88.91255187988281,251.27000427246094,491.1828308105469
2024-10-21,574.9209594726562,87.3591537475586,251.22000122070312,492.12652587890625
2024-10-22,574.6155395507812,87.44438934326172,253.92999267578125,492.6629333496094
2024-10-23,569.3650512695312,87.20761108398438,250.8699951171875,485.1134338378906
2024-10-24,570.5963745117188,87.76644897460938,252.8000030517578,489.04718017578125
2024-10-25,570.3993530273438,87.2739028930664,253.32000732421875,492.0271911621094
2024-10-28,572.1627197265625,87.037109375,253.3300018310547,492.1066589355469
2024-10-29,573.088623046875,87.16970825195312,256.0899963378906,496.8350524902344
2024-10-30,571.3549194335938,87.42544555664062,257.5,493.0801696777344
2024-10-31,560.1546020507812,87.56751251220703,253.50999450683594,480.63348388671875
2024-11-01,562.5187377929688,86.33297729492188,252.47000122070312,484.18963623046875
2024-11-04,561.30712890625,87.67302703857422,252.8300018310547,482.7790832519531
2024-11-05,568.0942993164062,88.13870239257812,253.39999389648438,488.9378967285156
2024-11-06,582.2202758789062,85.72472381591797,245.6999969482422,502.218994140625
2024-11-07,586.7221069335938,86.79866027832031,249.64999389648438,510.1260681152344
2024-11-08,589.2636108398438,87.901123046875,247.9600067138672,510.72210693359375
2024-11-11,589.8251953125,87.47343444824219,242.13999938964844,510.4241027832031
2024-11-12,587.992919921875,86.16191864013672,240.0500030517578,509.5002746582031
2024-11-13,588.278564453125,85.34456634521484,237.6300048828125,508.8446960449219
2024-11-14,584.4957885742188,85.8387680053711,237.00999450683594,505.3083190917969
2024-11-15,577.0092163085938,85.61068725585938,236.58999633789062,493.2689208984375
2024-11-18,579.3734741210938,85.76272583007812,241.08999633789062,496.69598388671875
2024-11-19,581.4913330078125,86.19991302490234,243.25,500.11309814453125
2024-11-20,581.6883544921875,85.92431640625,244.6199951171875,499.8250427246094
2024-11-21,584.8110961914062,85.85778045654297,246.66000366210938,501.6230163574219
2024-11-22,586.6235961914062,85.9052963256836,249.83999633789062,502.4276428222656
2024-11-25,588.613525390625,88.12921905517578,242.47999572753906,503.2222900390625
2024-11-26,591.68701171875,87.78705596923828,242.9499969482422,505.9241638183594
2024-11-27,589.89404296875,88.39530944824219,243.49000549316406,501.9408264160156
2024-11-29,593.5585327148438,89.30768585205078,245.58999633789062,506.351318359375
2024-12-02,594.6224365234375,89.52227020263672,243.44000244140625,511.8644714355469
2024-12-03,594.8982543945312,88.74977111816406,243.92999267578125,513.4339599609375
2024-12-04,598.5922241210938,89.7034683227539,244.6699981689453,519.7814331054688
2024-12-05,597.6072387695312,89.88468170166016,242.86000061035156,518.3411254882812
2024-12-06,598.7400512695312,90.01817321777344,242.9499969482422,522.9801025390625
2024-12-09,595.6567993164062,89.1884765625,245.36000061035156,518.9073486328125
2024-12-10,593.8047485351562,88.76884460449219,248.58999633789062,517.1390991210938
2024-12-11,598.3953247070312,87.92961120605469,250.9600067138672,526.397216796875
2024-12-12,595.3120727539062,86.86148071289062,247.27999877929688,522.9999389648438
2024-12-13,595.1937866210938,85.97457122802734,244.2899932861328,527.003173828125
2024-12-16,597.7352294921875,86.23204803466797,244.8800048828125,534.5923461914062
2024-12-17,595.2725830078125,86.44186401367188,243.94000244140625,532.238037109375
2024-12-18,577.5314331054688,85.36096954345703,239.25999450683594,513.03662109375
2024-12-19,577.35400390625,84.06848907470703,239.60000610351562,510.7518615722656
2024-12-20,584.2886352539062,84.54719543457031,242.10000610351562,515.2120361328125
2024-12-23,587.7875366210938,83.77171325683594,240.9600067138672,520.2315673828125
2024-12-24,594.3207397460938,84.12592315673828,241.44000244140625,527.285888671875
2024-12-26,594.3604125976562,84.07806396484375,243.07000732421875,526.9276123046875
2024-12-27,588.103759765625,83.38873291015625,241.39999389648438,519.9231567382812
2024-12-30,581.392578125,84.05891418457031,240.6300048828125,513.0081787109375
2024-12-31,579.2774047851562,83.60894012451172,242.1300048828125,508.6503601074219
2025-01-02,577.8541870117188,83.83872985839844,245.4199981689453,507.6553955078125
2025-01-03,585.0792846679688,83.57064056396484,243.49000549316406,515.9632568359375
2025-01-06,588.4496459960938,83.19725799560547,243.19000244140625,521.8931274414062
2025-01-07,581.7977905273438,82.25901794433594,244.55999755859375,512.580322265625
2025-01-08,582.6478881835938,82.36433410644531,245.86000061035156,512.6699829101562
2025-01-10,573.7523193359375,81.81861114501953,248.2100067138672,504.6307373046875
2025-01-13,574.6419067382812,81.78990173339844,245.74000549316406,503.0089416503906
2025-01-14,575.4325561523438,81.6558609008789,247.02999877929688,502.5313415527344
2025-01-15,585.8997192382812,83.06322479248047,248.8800048828125,514.0927124023438
2025-01-16,584.77294921875,83.33130645751953,250.60000610351562,510.49102783203125
2025-01-17,590.6439819335938,83.47491455078125,249.27000427246094,519.1072387695312
2025-01-21,596.0504760742188,84.2216796875,253.1300048828125,522.15185546875
2025-01-22,599.401123046875,83.78128051757812,254.42999267578125,528.8279418945312
2025-01-23,602.6726684570312,83.13025665283203,254.07000732421875,529.9523315429688
2025-01-24,600.9132690429688,83.50361633300781,255.64999389648438,526.95751953125
2025-01-27,592.4132080078125,84.48975372314453,252.99000549316406,511.6153564453125
2025-01-28,597.5034790039062,84.43229675292969,255.17999267578125,519.177001953125
2025-01-29,594.8248901367188,84.25997924804688,254.1999969482422,518.201904296875
2025-01-30,598.017333984375,84.57591247558594,258.04998779296875,520.4105834960938
2025-01-31,594.834716796875,84.0206298828125,258.55999755859375,519.6544799804688
2025-02-03,590.831787109375,84.70472717285156,259.94000244140625,515.49560546875
2025-02-04,594.7952270507812,84.96414184570312,262.5,521.8235473632812
2025-02-05,597.2068481445312,86.36691284179688,264.1300048828125,524.1914672851562
2025-02-06,599.2825317382812,86.32847595214844,263.42999267578125,526.9276123046875
2025-02-07,593.7969970703125,85.77120971679688,263.8999938964844,520.2813720703125
2025-02-10,597.82958984375,85.51180267333984,268.3699951171875,526.5794067382812
2025-02-11,598.2843017578125,84.96414184570312,267.3900146484375,525.3257446289062
2025-02-12,596.3568725585938,83.81116485595703,267.6700134277344,525.6341552734375
2025-02-13,602.6528930664062,85.20433044433594,270.30999755859375,533.1958618164062
2025-02-14,602.623291015625,85.6559066772461,266.2900085449219,535.4345703125
2025-02-18,604.3925170898438,84.6470718383789,270.70001220703125,536.6483154296875
2025-02-19,605.8157958984375,84.75276184082031,270.8500061035156,536.7976684570312
2025-02-20,603.29541015625,85.06983184814453,270.989990234375,534.5191040039062
2025-02-21,592.9765625,86.0978775024414,270.739990234375,523.4254150390625
2025-02-24,590.2782592773438,86.34768676757812,272.2099914550781,517.2467041015625
2025-02-25,587.3427124023438,87.83694458007812,268.6199951171875,510.7298278808594
2025-02-26,587.6392211914062,88.35578918457031,269.0299987792969,511.9635314941406
2025-02-27,578.2593994140625,87.73124694824219,264.92999267578125,497.74560546875
2025-02-28,587.2833862304688,88.80735778808594,263.2699890136719,505.60577392578125
2025-03-03,576.9942626953125,89.22181701660156,266.739990234375,494.5418701171875
2025-03-04,570.1644897460938,88.12305450439453,269.05999755859375,493.0494384765625
2025-03-05,576.29248046875,87.4194564819336,269.6199951171875,499.47686767578125
2025-03-06,566.0626220703125,87.13030242919922,268.25,485.73651123046875
2025-03-07,569.2353515625,86.85078430175781,268.3900146484375,489.3084411621094
2025-03-10,554.0734252929688,87.75679779052734,266.0400085449219,470.3446044921875
2025-03-11,549.467529296875,87.13030242919922,269.1600036621094,469.2203063964844
2025-03-12,552.38330078125,86.60982513427734,270.3299865722656,474.5134582519531
2025-03-13,545.0197143554688,87.37126922607422,275.1300048828125,465.97674560546875
2025-03-14,556.2775268554688,86.90862274169922,275.239990234375,477.2396545410156
2025-03-17,560.5672607421875,87.34234619140625,276.7300109863281,480.33392333984375
2025-03-18,554.5083618164062,87.42908477783203,279.9599914550781,472.1454772949219
2025-03-19,560.5474243164062,87.882080078125,281.1099853515625,478.46343994140625
2025-03-20,558.9263916015625,87.93991088867188,280.75,476.8416748046875
2025-03-21,559.11083984375,87.4194564819336,278.489990234375,478.4136657714844
2025-03-24,569.1236572265625,86.52307891845703,277.25,488.91217041015625
2025-03-25,570.49169921875,86.51345825195312,278.4700012207031,491.7021789550781
2025-03-26,563.6810913085938,85.94478607177734,278.239990234375,482.654541015625
2025-03-27,562.18408203125,85.6942138671875,281.9700012207031,479.9043273925781
2025-03-28,550.8626708984375,86.87969207763672,284.05999755859375,467.26953125
2025-03-31,554.5604858398438,87.73751068115234,288.1400146484375,467.24957275390625
2025-04-01,556.1268310546875,88.49781036376953,287.57000732421875,471.01611328125
2025-04-02,559.646240234375,88.43977355957031,288.1600036621094,474.453857421875
2025-04-03,532.06640625,88.84603118896484,286.4200134277344,449.0545959472656
2025-04-04,500.9176330566406,89.81332397460938,279.7200012207031,421.16436767578125
2025-04-07,500.025390625,87.10490417480469,273.7099914550781,422.1806945800781
2025-04-08,492.1936340332031,85.46050262451172,275.20001220703125,414.577880859375
2025-04-09,543.8834838867188,85.96349334716797,285.3800048828125,464.3399963378906
2025-04-10,520.0509643554688,83.59362030029297,292.3500061035156,444.590576171875
2025-04-11,529.3301391601562,84.04824829101562,297.92999267578125,452.78131103515625
2025-04-14,534.4654541015625,84.6479721069336,296.2300109863281,455.850341796875
2025-04-15,532.968505859375,84.94783782958984,297.7799987792969,456.3585205078125
2025-04-16,521.1216430664062,85.42180633544922,307.4700012207031,442.59771728515625
2025-04-17,521.8651733398438,84.66732025146484,306.1199951171875,442.51800537109375
2025-04-21,509.4433898925781,83.18736267089844,315.5899963378906,431.5671081542969
2025-04-22,522.6979370117188,83.65167236328125,311.1099853515625,442.89666748046875
2025-04-23,530.79736328125,84.46418762207031,303.6499938964844,452.94073486328125
2025-04-24,541.9701538085938,85.3541030883789,308.07000732421875,465.6851806640625
2025-04-25,545.8860473632812,85.98284149169922,304.7300109863281,470.8766174316406
2025-04-28,546.09423828125,86.52452850341797,309.07000732421875,470.7271423339844
2025-04-29,549.5342407226562,87.24999237060547,306.05999755859375,473.8360290527344
2025-04-30,549.7523193359375,86.54386138916016,303.7699890136719,473.7762451171875
2025-05-01,553.6483764648438,86.10504150390625,297.4599914550781,479.964111328125
2025-05-02,561.8668212890625,85.17302703857422,297.9800109863281,487.0886535644531
2025-05-05,558.6448364257812,84.69731140136719,306.8800048828125,484.198974609375
2025-05-06,553.9755859375,84.97884368896484,315.4800109863281,479.6950988769531
2025-05-07,556.3052978515625,85.33807373046875,310.75,481.5783386230469
2025-05-08,560.1815795898438,84.38663482666016,304.6300048828125,486.5505676269531
2025-05-09,559.4677124023438,84.51284790039062,306.8399963378906,486.2317199707031
2025-05-12,577.9567260742188,83.7264404296875,298.19000244140625,506.0408935546875
2025-05-13,581.7734985351562,83.38665771484375,299.4599914550781,513.7533569335938
2025-05-14,582.5170288085938,82.83326721191406,293.1600036621094,516.832275390625
2025-05-15,585.3622436523438,83.56140899658203,297.8399963378906,517.4003295898438
2025-05-16,589.0698852539062,83.78470611572266,294.239990234375,519.6522827148438
2025-05-19,589.7142944335938,83.54199981689453,298.0299987792969,520.1504516601562
2025-05-20,587.7315673828125,82.9400634765625,303.5799865722656,518.4166870117188
2025-05-21,577.8278198242188,81.52262115478516,305.82000732421875,511.21240234375
2025-05-22,578.055908203125,81.94979858398438,303.1099853515625,512.1690063476562
2025-05-23,574.1101684570312,82.0857162475586,309.75,507.4259338378906
2025-05-27,586.0463256835938,83.2313232421875,304.5,519.3632202148438
2025-05-28,582.6558227539062,82.87210083007812,303.80999755859375,517.0614624023438
2025-05-29,584.9557495117188,83.63908386230469,305.6099853515625,518.077880859375
2025-05-30,584.301513671875,83.76528930664062,303.6000061035156,517.2607421875
2025-06-02,587.5928344726562,82.98571014404297,311.6700134277344,521.3462524414062
2025-06-03,590.943603515625,82.83953857421875,308.9100036621094,525.4215698242188
2025-06-04,590.7850341796875,84.1843032836914,310.8999938964844,526.8863525390625
2025-06-05,587.9298706054688,84.24278259277344,309.3299865722656,522.9205322265625
2025-06-06,593.96728515625,83.17086029052734,305.17999267578125,528.0322265625
2025-06-09,594.5026245117188,83.2585678100586,306.6199951171875,528.8095703125
2025-06-10,597.873291015625,83.68732452392578,306.7099914550781,532.3070068359375
2025-06-11,596.1681518554688,83.9406967163086,308.3699951171875,530.5133666992188
2025-06-12,598.5374755859375,84.94439697265625,312.20001220703125,531.7589111328125
2025-06-13,591.845703125,84.12583923339844,316.2900085449219,525.0828857421875
2025-06-16,597.4767456054688,83.27804565429688,311.7799987792969,532.38671875
2025-06-17,592.3712158203125,84.29149627685547,311.94000244140625,527.1952514648438
2025-06-18,592.281982421875,84.43767547607422,310.260009765625,527.1055908203125
2025-06-20,590.8909912109375,84.28175354003906,310.1300048828125,524.9533081054688
2025-06-23,596.7274780273438,84.55459594726562,311.0799865722656,530.3511352539062
2025-06-24,603.3196411132812,85.16851806640625,306.19000244140625,538.4612426757812
2025-06-25,603.65771484375,85.27571105957031,307.1199951171875,539.8377685546875
2025-06-26,608.380615234375,85.70447540283203,306.7799987792969,544.885498046875
2025-06-27,611.4032592773438,85.15877532958984,301.2200012207031,546.7509155273438
2025-06-30,614.3264770507812,85.99681854248047,304.8299865722656,550.292236328125
2025-07-01,614.127685546875,86.21003723144531,307.54998779296875,545.653564453125
2025-07-02,616.9117431640625,85.66231536865234,309.25,549.4542846679688
2025-07-03,621.7738647460938,85.06566619873047,307.1400146484375,554.8610229492188
2025-07-07,617.1403198242188,84.25384521484375,307.3699951171875,550.6813354492188
