Date,GLD,SLV,USO,DBC
2024-06-28,215.00999450683594,26.56999969482422,79.58999633789062,21.334636688232422
2024-07-01,215.57000732421875,26.850000381469727,81.54000091552734,21.61016082763672
2024-07-02,215.55999755859375,26.969999313354492,81.11000061035156,21.637710571289062
2024-07-03,217.99000549316406,27.84000015258789,81.2699966430664,21.757104873657227
2024-07-05,220.92999267578125,28.479999542236328,81.30999755859375,21.839763641357422
2024-07-08,218.19000244140625,28.1299991607666,80.41999816894531,21.54587173461914
2024-07-09,218.55999755859375,28.1200008392334,79.7699966430664,21.39892578125
2024-07-10,219.36000061035156,28.15999984741211,80.4800033569336,21.39892578125
2024-07-11,223.25,28.68000030517578,80.94000244140625,21.472396850585938
2024-07-12,223.11000061035156,28.1200008392334,80.25,21.38974380493164
2024-07-15,223.8300018310547,28.030000686645508,80.12000274658203,21.233613967895508
2024-07-16,228.2899932861328,28.610000610351562,79.05999755859375,21.17850685119629
2024-07-17,227.22999572753906,27.670000076293945,80.62000274658203,21.17850685119629
2024-07-18,225.77999877929688,27.200000762939453,79.9000015258789,21.022377014160156
2024-07-19,221.72999572753906,26.690000534057617,78.0,20.7376708984375
2024-07-22,221.8000030517578,26.6299991607666,77.62000274658203,20.792776107788086
2024-07-23,222.5800018310547,26.68000030517578,76.62000274658203,20.599910736083984
2024-07-24,221.8000030517578,26.43000030517578,76.80999755859375,20.59072494506836
2024-07-25,218.3300018310547,25.40999984741211,77.45999908447266,20.636646270751953
2024-07-26,220.6300048828125,25.479999542236328,76.11000061035156,20.425413131713867
2024-07-29,220.32000732421875,25.440000534057617,75.19000244140625,20.33357048034668
2024-07-30,222.52000427246094,25.829999923706055,74.45999908447266,20.269283294677734
2024-07-31,226.5500030517578,26.389999389648438,77.73999786376953,20.7376708984375
2024-08-01,225.77000427246094,26.030000686645508,76.29000091552734,20.489700317382812
2024-08-02,225.33999633789062,26.040000915527344,73.38999938964844,20.1131534576416
2024-08-05,222.47999572753906,24.860000610351562,73.22000122070312,20.076417922973633
2024-08-06,220.6999969482422,24.639999389648438,72.44999694824219,19.911104202270508
2024-08-07,220.5500030517578,24.329999923706055,74.69000244140625,20.094785690307617
2024-08-08,224.00999450683594,25.010000228881836,75.36000061035156,20.278467178344727
2024-08-09,224.55999755859375,25.0,76.22000122070312,20.397859573364258
2024-08-12,228.41000366210938,25.489999771118164,78.62999725341797,20.682567596435547
2024-08-13,228.05999755859375,25.420000076293945,77.63999938964844,20.489700317382812
2024-08-14,226.1999969482422,25.1299991607666,76.58999633789062,20.36112403869629
2024-08-15,226.91000366210938,25.860000610351562,77.41000366210938,20.526437759399414
2024-08-16,231.99000549316406,26.43000030517578,76.31999969482422,20.397859573364258
2024-08-19,231.61000061035156,26.829999923706055,74.37999725341797,20.28765296936035
2024-08-20,232.4600067138672,26.8700008392334,73.83000183105469,20.204994201660156
2024-08-21,232.14999389648438,26.950000762939453,72.5999984741211,20.10396957397461
2024-08-22,229.3699951171875,26.389999389648438,73.58000183105469,20.085601806640625
2024-08-23,232.02000427246094,27.200000762939453,75.55000305175781,20.44378089904785
2024-08-26,232.75999450683594,27.31999969482422,77.83000183105469,20.655014038085938
2024-08-27,233.38999938964844,27.360000610351562,76.48999786376953,20.55398941040039
2024-08-28,231.75,26.690000534057617,75.4800033569336,20.306018829345703
2024-08-29,232.9499969482422,26.809999465942383,76.7699966430664,20.53562355041504
2024-08-30,231.2899932861328,26.350000381469727,74.33999633789062,20.306018829345703
2024-09-03,230.2899932861328,25.579999923706055,71.08999633789062,19.901918411254883
2024-09-04,230.42999267578125,25.68000030517578,69.61000061035156,19.754974365234375
2024-09-05,232.35000610351562,26.229999542236328,69.88999938964844,19.800893783569336
2024-09-06,230.6300048828125,25.479999542236328,68.93000030517578,19.534557342529297
2024-09-09,231.60000610351562,25.850000381469727,69.2699966430664,19.58966064453125
2024-09-10,232.6199951171875,25.940000534057617,66.95999908447266,19.304954528808594
2024-09-11,232.25,26.1200008392334,67.8499984741211,19.479450225830078
2024-09-12,236.3300018310547,27.270000457763672,69.88999938964844,19.856000900268555
2024-09-13,238.67999267578125,28.020000457763672,69.83999633789062,19.89273452758789
2024-09-16,238.66000366210938,28.06999969482422,70.87999725341797,20.03968048095703
2024-09-17,237.33999633789062,27.959999084472656,71.72000122070312,20.177440643310547
2024-09-18,235.50999450683594,27.239999771118164,70.66000366210938,20.048864364624023
2024-09-19,239.1699981689453,28.09000015258789,72.75,20.40704345703125
2024-09-20,242.2100067138672,28.40999984741211,72.91999816894531,20.40704345703125
2024-09-23,242.67999267578125,27.979999542236328,72.25,20.416229248046875
2024-09-24,246.07000732421875,29.3799991607666,73.29000091552734,20.756040573120117
2024-09-25,245.72999572753906,29.059999465942383,71.4800033569336,20.58154296875
2024-09-26,246.97999572753906,29.260000228881836,69.01000213623047,20.397859573364258
2024-09-27,245.02000427246094,28.860000610351562,70.2699966430664,20.498884201049805
2024-09-30,243.05999755859375,28.40999984741211,69.91999816894531,20.452964782714844
2024-10-01,245.61000061035156,28.579999923706055,72.11000061035156,20.81114387512207
2024-10-02,245.66000366210938,29.0,72.76000213623047,20.98564338684082
2024-10-03,245.49000549316406,29.229999542236328,75.7300033569336,21.28871726989746
2024-10-04,245.0,29.360000610351562,76.3499984741211,21.343820571899414
2024-10-07,244.1699981689453,28.93000030517578,79.19999694824219,21.637710571289062
2024-10-08,242.3699951171875,28.010000228881836,75.79000091552734,21.132587432861328
2024-10-09,241.0500030517578,27.860000610351562,75.25,20.94890594482422
2024-10-10,242.82000732421875,28.3799991607666,77.7699966430664,21.36219024658203
2024-10-11,245.47000122070312,28.799999237060547,77.48999786376953,21.380558013916016
2024-10-14,245.07000732421875,28.540000915527344,75.93000030517578,21.049930572509766
2024-10-15,245.9199981689453,28.709999084472656,72.76000213623047,20.645830154418945
2024-10-16,247.14999389648438,28.90999984741211,72.4000015258789,20.59072494506836
2024-10-17,248.6300048828125,28.889999389648438,72.62000274658203,20.61827850341797
2024-10-18,251.27000427246094,30.639999389648438,71.37999725341797,20.50806999206543
2024-10-21,251.22000122070312,30.850000381469727,72.26000213623047,20.572359085083008
2024-10-22,253.92999267578125,31.739999771118164,73.9800033569336,20.930538177490234
2024-10-23,250.8699951171875,30.709999084472656,73.55000305175781,20.81114387512207
2024-10-24,252.8000030517578,30.690000534057617,73.05999755859375,20.801959991455078
2024-10-25,253.32000732421875,30.6299991607666,74.2300033569336,20.94890594482422
2024-10-28,253.3300018310547,30.729999542236328,70.43000030517578,20.3886775970459
2024-10-29,256.0899963378906,31.389999389648438,69.66000366210938,20.351940155029297
2024-10-30,257.5,30.809999465942383,71.36000061035156,20.609094619750977
2024-10-31,253.50999450683594,29.809999465942383,73.08000183105469,20.746854782104492
2024-11-01,252.47000122070312,29.540000915527344,72.0199966430664,20.526437759399414
2024-11-04,252.8300018310547,29.6299991607666,74.29000091552734,20.87543296813965
2024-11-05,253.39999389648438,29.75,74.7300033569336,21.004011154174805
2024-11-06,245.6999969482422,28.43000030517578,74.54000091552734,20.7744083404541
2024-11-07,249.64999389648438,29.110000610351562,74.66000366210938,20.98564338684082
2024-11-08,247.9600067138672,28.479999542236328,73.12999725341797,20.664199829101562
2024-11-11,242.13999938964844,27.969999313354492,70.94000244140625,20.33357048034668
2024-11-12,240.0500030517578,28.06999969482422,70.69000244140625,20.223363876342773
2024-11-13,237.6300048828125,27.610000610351562,70.7300033569336,20.159074783325195
2024-11-14,237.00999450683594,27.809999465942383,71.29000091552734,20.14070701599121
2024-11-15,236.58999633789062,27.56999969482422,69.75,20.03968048095703
2024-11-18,241.08999633789062,28.3799991607666,72.06999969482422,20.498884201049805
2024-11-19,243.25,28.5,72.30999755859375,20.563173294067383
2024-11-20,244.6199951171875,28.100000381469727,72.0199966430664,20.55398941040039
2024-11-21,246.66000366210938,28.040000915527344,73.19999694824219,20.700937271118164
2024-11-22,249.83999633789062,28.469999313354492,74.25,20.719303131103516
2024-11-25,242.47999572753906,27.6299991607666,72.0999984741211,20.425413131713867
2024-11-26,242.9499969482422,27.799999237060547,71.61000061035156,20.425413131713867
2024-11-27,243.49000549316406,27.450000762939453,71.72000122070312,20.315204620361328
2024-11-29,245.58999633789062,27.920000076293945,71.61000061035156,20.33357048034668
2024-12-02,243.44000244140625,27.790000915527344,71.04000091552734,20.18662452697754
2024-12-03,243.92999267578125,28.280000686645508,73.04000091552734,20.416229248046875
2024-12-04,244.6699981689453,28.530000686645508,71.87999725341797,20.306018829345703
2024-12-05,242.86000061035156,28.559999465942383,71.47000122070312,20.278467178344727
2024-12-06,242.9499969482422,28.25,70.23999786376953,20.122337341308594
2024-12-09,245.36000061035156,28.979999542236328,71.16999816894531,20.315204620361328
2024-12-10,248.58999633789062,28.989999771118164,71.4000015258789,20.36112403869629
2024-12-11,250.9600067138672,29.040000915527344,73.33000183105469,20.61827850341797
2024-12-12,247.27999877929688,28.200000762939453,73.20999908447266,20.53562355041504
2024-12-13,244.2899932861328,27.75,74.20999908447266,20.526437759399414
2024-12-16,244.8800048828125,27.799999237060547,73.69999694824219,20.416229248046875
2024-12-17,243.94000244140625,27.809999465942383,73.30000305175781,20.278467178344727
2024-12-18,239.25999450683594,26.850000381469727,72.94000244140625,20.094785690307617
2024-12-19,239.60000610351562,26.520000457763672,72.61000061035156,20.094785690307617
2024-12-20,242.10000610351562,26.920000076293945,73.0999984741211,20.223363876342773
2024-12-23,240.9600067138672,26.989999771118164,73.05999755859375,20.238842010498047
2024-12-24,241.44000244140625,27.020000457763672,73.6500015258789,20.354934692382812
2024-12-26,243.07000732421875,27.139999389648438,73.12999725341797,20.296886444091797
2024-12-27,241.39999389648438,26.760000228881836,73.8499984741211,20.393630981445312
2024-12-30,240.6300048828125,26.43000030517578,74.81999969482422,20.57744598388672
2024-12-31,242.1300048828125,26.329999923706055,75.55000305175781,20.683862686157227
2025-01-02,245.4199981689453,26.93000030517578,76.93000030517578,20.887025833129883
2025-01-03,243.49000549316406,26.979999542236328,77.91999816894531,20.780607223510742
2025-01-06,243.19000244140625,27.239999771118164,77.30000305175781,20.819305419921875
2025-01-07,244.55999755859375,27.329999923706055,78.16999816894531,20.91604995727539
2025-01-08,245.86000061035156,27.399999618530273,77.30000305175781,20.877351760864258
2025-01-10,248.2100067138672,27.610000610351562,80.63999938964844,21.438467025756836
2025-01-13,245.74000549316406,26.959999084472656,82.2300033569336,21.5932559967041
2025-01-14,247.02999877929688,27.200000762939453,81.66999816894531,21.583581924438477
2025-01-15,248.8800048828125,27.959999084472656,84.33999633789062,21.931861877441406
2025-01-16,250.60000610351562,28.040000915527344,82.94000244140625,21.83511734008789
2025-01-17,249.27000427246094,27.610000610351562,82.5199966430664,21.738372802734375
2025-01-21,253.1300048828125,28.040000915527344,81.11000061035156,21.631956100463867
2025-01-22,254.42999267578125,28.049999237060547,80.43000030517578,21.612606048583984
2025-01-23,254.07000732421875,27.770000457763672,79.20999908447266,21.53521156311035
2025-01-24,255.64999389648438,27.90999984741211,79.5999984741211,21.544885635375977
2025-01-27,252.99000549316406,27.459999084472656,77.93000030517578,21.21595573425293
2025-01-28,255.17999267578125,27.6299991607666,78.86000061035156,21.235305786132812
2025-01-29,254.1999969482422,28.0,77.77999877929688,21.274002075195312
2025-01-30,258.04998779296875,28.719999313354492,77.75,21.293350219726562
2025-01-31,258.55999755859375,28.510000228881836,78.0199966430664,21.25465202331543
2025-02-03,259.94000244140625,28.670000076293945,77.81999969482422,21.419116973876953
2025-02-04,262.5,29.219999313354492,77.51000213623047,21.47716522216797
2025-02-05,264.1300048828125,29.350000381469727,76.08999633789062,21.34172248840332
2025-02-06,263.42999267578125,29.3799991607666,75.44999694824219,21.351396560668945
2025-02-07,263.8999938964844,29.030000686645508,75.86000061035156,21.36107063293457
2025-02-10,268.3699951171875,29.200000762939453,77.4000015258789,21.670652389526367
2025-02-11,267.3900146484375,29.0,78.2699966430664,21.83511734008789
2025-02-12,267.6700134277344,29.34000015258789,76.31999969482422,21.5932559967041
2025-02-13,270.30999755859375,29.459999084472656,76.38999938964844,21.699676513671875
2025-02-14,266.2900085449219,29.309999465942383,75.81999969482422,21.7093505859375
2025-02-18,270.70001220703125,29.90999984741211,76.95999908447266,22.02860450744629
2025-02-19,270.8500061035156,29.809999465942383,77.44999694824219,22.20274543762207
2025-02-20,270.989990234375,29.950000762939453,77.76000213623047,22.231767654418945
2025-02-21,270.739990234375,29.59000015258789,75.3499984741211,21.92218589782715
2025-02-24,272.2099914550781,29.440000534057617,75.97000122070312,21.844791412353516
2025-02-25,268.6199951171875,28.829999923706055,74.12999725341797,21.60293197631836
2025-02-26,269.0299987792969,28.940000534057617,73.8499984741211,21.419116973876953
2025-02-27,264.92999267578125,28.399999618530273,75.27999877929688,21.44814109802246
2025-02-28,263.2699890136719,28.309999465942383,75.22000122070312,21.283676147460938
2025-03-03,266.739990234375,28.75,73.31999969482422,21.148235321044922
2025-03-04,269.05999755859375,29.0,73.30999755859375,21.21595573425293
2025-03-05,269.6199951171875,29.770000457763672,71.41999816894531,21.157909393310547
2025-03-06,268.25,29.690000534057617,71.12999725341797,21.051490783691406
2025-03-07,268.3900146484375,29.59000015258789,72.08999633789062,21.235305786132812
2025-03-10,266.0400085449219,29.110000610351562,70.88999938964844,21.099863052368164
2025-03-11,269.1600036621094,29.959999084472656,71.44999694824219,21.21595573425293
2025-03-12,270.3299865722656,30.219999313354492,72.80000305175781,21.21595573425293
2025-03-13,275.1300048828125,30.739999771118164,71.62000274658203,21.138561248779297
2025-03-14,275.239990234375,30.709999084472656,72.27999877929688,21.25465202331543
2025-03-17,276.7300109863281,30.809999465942383,72.70999908447266,21.399770736694336
2025-03-18,279.9599914550781,30.850000381469727,72.20999908447266,21.351396560668945
2025-03-19,281.1099853515625,30.75,72.41999816894531,21.48683738708496
2025-03-20,280.75,30.5,73.7300033569336,21.525535583496094
2025-03-21,278.489990234375,30.020000457763672,73.79000091552734,21.399770736694336
2025-03-24,277.25,29.959999084472656,74.87999725341797,21.47716522216797
2025-03-25,278.4700012207031,30.579999923706055,74.81999969482422,21.506187438964844
2025-03-26,278.239990234375,30.530000686645508,75.41999816894531,21.47716522216797
2025-03-27,281.9700012207031,31.31999969482422,75.4800033569336,21.53521156311035
2025-03-28,284.05999755859375,31.0,74.7699966430664,21.467491149902344
2025-03-31,288.1400146484375,30.989999771118164,77.33000183105469,21.767396926879883
2025-04-01,287.57000732421875,30.6299991607666,77.08000183105469,21.777070999145508
2025-04-02,288.1600036621094,30.760000228881836,77.73999786376953,21.912511825561523
2025-04-03,286.4200134277344,28.889999389648438,72.25,21.032142639160156
2025-04-04,279.7200012207031,27.079999923706055,67.91999816894531,20.267866134643555
2025-04-07,273.7099914550781,27.139999389648438,65.9800033569336,19.948610305786133
2025-04-08,275.20001220703125,27.139999389648438,63.34000015258789,19.50358772277832
2025-04-09,285.3800048828125,28.059999465942383,67.58000183105469,20.20981788635254
2025-04-10,292.3500061035156,28.280000686645508,65.31999969482422,19.958282470703125
2025-04-11,297.92999267578125,29.190000534057617,66.45999908447266,20.248516082763672
2025-04-14,296.2300109863281,29.3799991607666,66.66000366210938,20.258190155029297
2025-04-15,297.7799987792969,29.40999984741211,66.4800033569336,20.20981788635254
2025-04-16,307.4700012207031,29.760000228881836,67.75,20.46135139465332
2025-04-17,306.1199951171875,29.549999237060547,69.4800033569336,20.674190521240234
2025-04-21,315.5899963378906,29.790000915527344,68.62000274658203,20.500049591064453
2025-04-22,311.1099853515625,29.5,69.37000274658203,20.59679412841797
2025-04-23,303.6499938964844,30.559999465942383,68.05000305175781,20.44200325012207
2025-04-24,308.07000732421875,30.559999465942383,68.45999908447266,20.625816345214844
2025-04-25,304.7300109863281,30.049999237060547,69.02999877929688,20.65484046936035
2025-04-28,309.07000732421875,30.190000534057617,67.76000213623047,20.538747787475586
2025-04-29,306.05999755859375,29.829999923706055,65.8499984741211,20.277538299560547
2025-04-30,303.7699890136719,29.600000381469727,63.560001373291016,19.900236129760742
2025-05-01,297.4599914550781,29.389999389648438,64.5199966430664,19.996980667114258
2025-05-02,297.9800109863281,29.1200008392334,64.01000213623047,20.08405113220215
2025-05-05,306.8800048828125,29.479999542236328,62.369998931884766,19.967958450317383
2025-05-06,315.4800109863281,30.219999313354492,64.5999984741211,20.267866134643555
2025-05-07,310.75,29.489999771118164,63.5099983215332,20.01633071899414
2025-05-08,304.6300048828125,29.459999084472656,65.5999984741211,20.277538299560547
2025-05-09,306.8399963378906,29.799999237060547,66.61000061035156,20.432329177856445
2025-05-12,298.19000244140625,29.6299991607666,67.5999984741211,20.567771911621094
2025-05-13,299.4599914550781,29.93000030517578,69.58999633789062,20.887025833129883
2025-05-14,293.1600036621094,29.25,68.7300033569336,20.780607223510742
2025-05-15,297.8399963378906,29.610000610351562,67.58999633789062,20.57744598388672
2025-05-16,294.239990234375,29.299999237060547,68.0999984741211,20.500049591064453
2025-05-19,298.0299987792969,29.420000076293945,68.51000213623047,20.471027374267578
2025-05-20,303.5799865722656,30.1299991607666,68.66000366210938,20.732234954833984
2025-05-21,305.82000732421875,30.510000228881836,67.58999633789062,20.70321273803711
2025-05-22,303.1099853515625,30.030000686645508,67.13999938964844,20.59679412841797
2025-05-23,309.75,30.450000762939453,67.98999786376953,20.712886810302734
2025-05-27,304.5,30.229999542236328,67.27999877929688,20.529071807861328
2025-05-28,303.80999755859375,29.979999542236328,67.88999938964844,20.46135139465332
2025-05-29,305.6099853515625,30.299999237060547,67.19000244140625,20.354934692382812
2025-05-30,303.6000061035156,30.0,67.1500015258789,20.20014190673828
2025-06-02,311.6700134277344,31.59000015258789,69.55000305175781,20.625816345214844
2025-06-03,308.9100036621094,31.440000534057617,69.88999938964844,20.76125717163086
2025-06-04,310.8999938964844,31.34000015258789,69.33999633789062,20.683862686157227
2025-06-05,309.3299865722656,32.45000076293945,69.93000030517578,20.780607223510742
2025-06-06,305.17999267578125,32.689998626708984,71.37999725341797,20.945072174072266
2025-06-09,306.6199951171875,33.38999938964844,72.05000305175781,20.964420318603516
2025-06-10,306.7099914550781,33.22999954223633,71.5999984741211,20.91604995727539
2025-06-11,308.3699951171875,32.95000076293945,74.81999969482422,21.25465202331543
2025-06-12,312.20001220703125,33.060001373291016,75.05000305175781,21.25465202331543
2025-06-13,316.2900085449219,32.970001220703125,80.22000122070312,21.912511825561523
2025-06-16,311.7799987792969,33.029998779296875,78.58999633789062,21.8641414642334
2025-06-17,311.94000244140625,33.7400016784668,82.30000305175781,22.328510284423828
2025-06-18,310.260009765625,33.27000045776367,82.2699966430664,22.38655662536621
2025-06-20,310.1300048828125,32.720001220703125,83.12000274658203,22.50265121459961
2025-06-23,311.0799865722656,32.959999084472656,76.41000366210938,21.670652389526367
2025-06-24,306.19000244140625,32.61000061035156,73.0,21.148235321044922
2025-06-25,307.1199951171875,33.0099983215332,73.30999755859375,21.119211196899414
2025-06-26,306.7799987792969,33.34000015258789,73.58999633789062,21.196605682373047
2025-06-27,301.2200012207031,32.619998931884766,73.27999877929688,21.090187072753906
2025-06-30,304.8299865722656,32.810001373291016,73.11000061035156,21.099863052368164
2025-07-01,307.54998779296875,32.72999954223633,73.93000030517578,21.21595573425293
2025-07-02,309.25,33.2400016784668,75.58999633789062,21.564233779907227
2025-07-03,307.1400146484375,33.5099983215332,75.19000244140625,21.5545597076416
2025-07-07,307.3699951171875,33.43000030517578,76.4800033569336,21.53521156311035
2025-07-08,304.1600036621094,33.290000915527344,76.95999908447266,21.60293197631836
2025-07-09,305.5199890136719,33.0,76.93000030517578,21.564233779907227
2025-07-10,306.20001220703125,33.75,75.38999938964844,21.496511459350586
2025-07-11,309.1400146484375,35.029998779296875,77.29000091552734,21.777070999145508
2025-07-14,308.010009765625,34.630001068115234,75.62000274658203,21.5932559967041
2025-07-15,306.7300109863281,34.2599983215332,75.26000213623047,21.5545597076416
2025-07-16,308.260009765625,34.40999984741211,75.19000244140625,21.583581924438477
2025-07-17,307.5899963378906,34.650001525878906,76.16000366210938,21.757720947265625
2025-07-18,308.3900146484375,34.61000061035156,75.93000030517578,21.796419143676758
